case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-01174,Selangor,Building,Urban,Freehold,2027,2570,15,11508000,1726200,8000,13242200
CASE-2026-TR-01175,Kelantan,Agriculture,Rural,Malay Reserve,14438,0,3,3442000,516300,2000,3960300
CASE-2026-TR-01176,Pulau Pinang,Building,Urban,Freehold,347,369,1,1849000,277400,8000,2134400
CASE-2026-TR-01177,Selangor,Building,Rural,Malay Reserve,2709,2502,27,8434000,1265100,8000,9707100
CASE-2026-TR-01178,Johor,Building,Rural,Leasehold,1038,552,1,2808000,421200,8000,3237200
CASE-2026-TR-01179,Selangor,Building,Suburban,Freehold,1669,2153,10,7960000,1194000,8000,9162000
CASE-2026-TR-01180,Pahang,Agriculture,Urban,Leasehold,2347,154,36,1138000,170700,8000,1316700
CASE-2026-TR-01181,Pulau Pinang,Industry,Urban,Leasehold,13225,4899,14,37645000,5646800,8000,43299800
CASE-2026-TR-01182,Selangor,Agriculture,Urban,Freehold,5767,0,35,4756000,713400,2000,5471400
CASE-2026-TR-01183,Selangor,Building,Suburban,Freehold,1315,1007,3,5866000,879900,8000,6753900
CASE-2026-TR-01184,Johor,Industry,Urban,Freehold,6007,4467,6,20027000,3004000,8000,23039000
CASE-2026-TR-01185,Johor,Building,Rural,Freehold,1055,1253,3,4310000,646500,8000,4964500
CASE-2026-TR-01186,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2346,1557,21,9634000,1445100,8000,11087100
CASE-2026-TR-01187,Perak,Building,Rural,Leasehold,2765,3024,6,8285000,1242800,8000,9535800
CASE-2026-TR-01188,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Leasehold,16510,6643,30,42406000,6360900,8000,48774900
CASE-2026-TR-01189,Terengganu,Agriculture,Rural,Leasehold,3811,0,18,1117000,167600,2000,1286600
CASE-2026-TR-01190,Kedah,Building,Suburban,Leasehold,2980,3640,3,10671000,1600600,8000,12279600
CASE-2026-TR-01191,Johor,Building,Urban,Freehold,591,694,24,2395000,359200,8000,2762200
CASE-2026-TR-01192,Pulau Pinang,Agriculture,Urban,Leasehold,18015,0,13,13794000,2069100,2000,15865100
CASE-2026-TR-01193,Wilayah Persekutuan Putrajaya,Building,Urban,Leasehold,235,246,4,1126000,168900,8000,1302900
CASE-2026-TR-01194,Selangor,Building,Urban,Freehold,836,760,28,4051000,607600,8000,4666600
CASE-2026-TR-01195,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1134,675,28,3599000,539800,8000,4146800
CASE-2026-TR-01196,Selangor,Building,Urban,Freehold,1072,584,21,4685000,702800,8000,5395800
CASE-2026-TR-01197,Perak,Building,Urban,Malay Reserve,2353,1954,8,7098000,1064700,8000,8170700
CASE-2026-TR-01198,Selangor,Agriculture,Suburban,Freehold,8074,0,36,5757000,863600,2000,6622600
CASE-2026-TR-01199,Melaka,Building,Urban,Freehold,661,555,27,2345000,351800,8000,2704800
CASE-2026-TR-01200,Negeri Sembilan,Building,Urban,Malay Reserve,1888,2028,17,6816000,1022400,8000,7846400
CASE-2026-TR-01201,Johor,Building,Urban,Freehold,2778,1464,8,11188000,1678200,8000,12874200
CASE-2026-TR-01202,Selangor,Building,Rural,Freehold,1786,2225,30,6748000,1012200,8000,7768200
CASE-2026-TR-01203,Selangor,Building,Urban,Freehold,914,662,15,4161000,624200,8000,4793200
CASE-2026-TR-01204,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,3593,196,14,2702000,405300,8000,3115300
CASE-2026-TR-01205,Perak,Building,Urban,Freehold,1890,961,9,5703000,855400,8000,6566400
CASE-2026-TR-01206,Perak,Building,Urban,Freehold,1416,734,20,4159000,623800,8000,4790800
CASE-2026-TR-01207,Selangor,Agriculture,Urban,Leasehold,6378,133,34,4636000,695400,8000,5339400
CASE-2026-TR-01208,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,853,458,34,3187000,478000,8000,3673000
CASE-2026-TR-01209,Selangor,Building,Urban,Leasehold,2195,2307,4,10889000,1633400,8000,12530400
CASE-2026-TR-01210,Negeri Sembilan,Building,Urban,Freehold,1328,1638,10,5825000,873800,8000,6706800
CASE-2026-TR-01211,Pahang,Industry,Rural,Freehold,6149,4483,1,14537000,2180600,8000,16725600
CASE-2026-TR-01212,Selangor,Agriculture,Urban,Freehold,19310,132,29,15684000,2352600,8000,18044600
CASE-2026-TR-01213,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1622,1264,26,7857000,1178600,8000,9043600
CASE-2026-TR-01214,Perak,Agriculture,Urban,Freehold,14333,0,17,7246000,1086900,2000,8334900
CASE-2026-TR-01215,Sabah,Agriculture,Suburban,Freehold,19880,188,1,8846000,1326900,8000,10180900
CASE-2026-TR-01216,Sabah,Agriculture,Suburban,Freehold,16466,0,39,7512000,1126800,2000,8640800
CASE-2026-TR-01217,Perak,Building,Rural,Freehold,1434,1277,9,3939000,590800,8000,4537800
CASE-2026-TR-01218,Perak,Agriculture,Urban,Leasehold,2400,0,6,1114000,167100,2000,1283100
CASE-2026-TR-01219,Melaka,Agriculture,Suburban,Freehold,17930,81,28,8764000,1314600,8000,10086600
CASE-2026-TR-01220,Johor,Agriculture,Suburban,Malay Reserve,13859,70,17,7032000,1054800,8000,8094800
CASE-2026-TR-01221,Perak,Industry,Urban,Freehold,16935,8184,5,35824000,5373600,8000,41205600
CASE-2026-TR-01222,Selangor,Building,Rural,Freehold,2008,1635,29,5994000,899100,8000,6901100
CASE-2026-TR-01223,Perak,Agriculture,Suburban,Freehold,6830,0,24,2843000,426400,2000,3271400
CASE-2026-TR-01224,Selangor,Building,Urban,Freehold,2843,3371,3,17081000,2562200,8000,19651200
CASE-2026-TR-01225,Kelantan,Industry,Suburban,Leasehold,9347,4594,17,15997000,2399600,8000,18404600
CASE-2026-TR-01226,Pulau Pinang,Building,Urban,Leasehold,457,319,30,1790000,268500,8000,2066500
CASE-2026-TR-01227,Melaka,Building,Suburban,Freehold,1311,1020,30,3680000,552000,8000,4240000
CASE-2026-TR-01228,Wilayah Persekutuan Putrajaya,Building,Urban,Leasehold,2065,1881,22,8179000,1226800,8000,9413800
CASE-2026-TR-01229,Johor,Building,Suburban,Freehold,1074,1172,3,4576000,686400,8000,5270400
CASE-2026-TR-01230,Terengganu,Agriculture,Suburban,Freehold,4543,0,0,1726000,258900,2000,1986900
CASE-2026-TR-01231,Pulau Pinang,Agriculture,Rural,Freehold,9699,99,33,4589000,688400,8000,5285400
CASE-2026-TR-01232,Selangor,Building,Suburban,Freehold,204,237,36,791000,118600,8000,917600
CASE-2026-TR-01233,Melaka,Agriculture,Suburban,Freehold,7315,35,38,3799000,569800,8000,4376800
CASE-2026-TR-01234,Selangor,Building,Suburban,Freehold,327,251,20,1363000,204400,8000,1575400
CASE-2026-TR-01235,Melaka,Building,Rural,Leasehold,448,318,3,1264000,189600,8000,1461600
CASE-2026-TR-01236,Selangor,Building,Suburban,Malay Reserve,1384,1009,3,5372000,805800,8000,6185800
CASE-2026-TR-01237,Pulau Pinang,Agriculture,Suburban,Freehold,12590,98,13,8585000,1287800,8000,9880800
CASE-2026-TR-01238,Perak,Agriculture,Rural,Freehold,13120,98,3,4263000,639400,8000,4910400
CASE-2026-TR-01239,Melaka,Agriculture,Rural,Freehold,8856,0,26,3549000,532400,2000,4083400
CASE-2026-TR-01240,Kedah,Agriculture,Urban,Leasehold,12629,0,36,5733000,860000,2000,6595000
CASE-2026-TR-01241,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,8558,0,24,7377000,1106600,2000,8485600
CASE-2026-TR-01242,Perak,Industry,Rural,Freehold,5854,2431,6,9751000,1462600,8000,11221600
CASE-2026-TR-01243,Sarawak,Building,Suburban,Freehold,181,209,24,562000,84300,8000,654300
CASE-2026-TR-01244,Selangor,Agriculture,Urban,Leasehold,10530,0,1,7951000,1192600,2000,9145600
CASE-2026-TR-01245,Kedah,Building,Suburban,Leasehold,977,1159,21,3128000,469200,8000,3605200
CASE-2026-TR-01246,Selangor,Agriculture,Rural,Freehold,16093,206,26,8268000,1240200,8000,9516200
CASE-2026-TR-01247,Sabah,Agriculture,Suburban,Leasehold,15249,0,8,6351000,952600,2000,7305600
CASE-2026-TR-01248,Johor,Agriculture,Suburban,Freehold,6797,0,15,3778000,566700,2000,4346700
CASE-2026-TR-01249,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1835,1735,23,8338000,1250700,8000,9596700
CASE-2026-TR-01250,Wilayah Persekutuan Putrajaya,Building,Urban,Leasehold,1912,1135,14,7245000,1086800,8000,8339800
CASE-2026-TR-01251,Selangor,Building,Urban,Freehold,2137,1349,28,10239000,1535800,8000,11782800
CASE-2026-TR-01252,Perak,Building,Urban,Leasehold,767,545,11,2280000,342000,8000,2630000
CASE-2026-TR-01253,Perak,Building,Suburban,Leasehold,2663,3203,25,7651000,1147600,8000,8806600
CASE-2026-TR-01254,Perak,Industry,Urban,Freehold,14568,5349,21,29282000,4392300,8000,33682300
CASE-2026-TR-01255,Terengganu,Agriculture,Suburban,Malay Reserve,19096,222,5,6853000,1028000,8000,7889000
CASE-2026-TR-01256,Selangor,Building,Rural,Leasehold,814,819,17,2994000,449100,8000,3451100
CASE-2026-TR-01257,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,11732,0,25,10073000,1511000,2000,11586000
CASE-2026-TR-01258,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2998,3272,30,12869000,1930400,8000,14807400
CASE-2026-TR-01259,Kelantan,Agriculture,Suburban,Freehold,16531,0,29,6584000,987600,2000,7573600
CASE-2026-TR-01260,Pulau Pinang,Agriculture,Suburban,Malay Reserve,14279,0,22,7787000,1168000,2000,8957000
CASE-2026-TR-01261,Melaka,Building,Suburban,Freehold,2410,2695,36,7352000,1102800,8000,8462800
CASE-2026-TR-01262,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2287,1586,39,9661000,1449200,8000,11118200
CASE-2026-TR-01263,Perak,Building,Rural,Leasehold,1839,2200,5,6101000,915200,8000,7024200
CASE-2026-TR-01264,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,6203,2256,6,20458000,3068700,8000,23534700
CASE-2026-TR-01265,Johor,Agriculture,Suburban,Freehold,17429,91,0,9869000,1480400,8000,11357400
CASE-2026-TR-01266,Johor,Building,Urban,Freehold,2739,2939,16,11689000,1753400,8000,13450400
CASE-2026-TR-01267,Selangor,Building,Rural,Leasehold,548,394,34,1512000,226800,8000,1746800
CASE-2026-TR-01268,Kedah,Building,Urban,Freehold,310,215,4,1165000,174800,8000,1347800
CASE-2026-TR-01269,Negeri Sembilan,Agriculture,Suburban,Leasehold,9820,0,27,4559000,683800,2000,5244800
CASE-2026-TR-01270,Pulau Pinang,Building,Urban,Leasehold,2088,2307,12,9887000,1483000,8000,11378000
CASE-2026-TR-01271,Perak,Building,Rural,Malay Reserve,890,1099,18,2551000,382600,8000,2941600
CASE-2026-TR-01272,Selangor,Agriculture,Urban,Freehold,19373,170,13,15448000,2317200,8000,17773200
CASE-2026-TR-01273,Selangor,Agriculture,Suburban,Leasehold,2518,0,4,1573000,236000,2000,1811000
CASE-2026-TR-01274,Perlis,Agriculture,Urban,Leasehold,6576,154,19,2900000,435000,8000,3343000
CASE-2026-TR-01275,Pulau Pinang,Industry,Suburban,Leasehold,8772,3148,34,19575000,2936200,8000,22519200
CASE-2026-TR-01276,Selangor,Agriculture,Urban,Freehold,2666,0,20,2157000,323600,2000,2482600
CASE-2026-TR-01277,Johor,Agriculture,Urban,Freehold,6274,0,1,4337000,650600,2000,4989600
CASE-2026-TR-01278,Melaka,Agriculture,Urban,Freehold,9943,0,22,5839000,875800,2000,6716800
CASE-2026-TR-01279,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,16860,147,39,13647000,2047000,8000,15702000
CASE-2026-TR-01280,Johor,Building,Suburban,Freehold,2136,1482,15,7639000,1145800,8000,8792800
CASE-2026-TR-01281,Selangor,Industry,Urban,Freehold,10369,7584,9,37750000,5662500,8000,43420500
CASE-2026-TR-01282,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,13089,45,28,8118000,1217700,8000,9343700
CASE-2026-TR-01283,Johor,Building,Urban,Leasehold,775,698,24,3031000,454600,8000,3493600
CASE-2026-TR-01284,Pulau Pinang,Building,Urban,Leasehold,2293,1529,7,9775000,1466200,8000,11249200
CASE-2026-TR-01285,Perak,Agriculture,Suburban,Freehold,5408,32,39,2390000,358500,8000,2756500
CASE-2026-TR-01286,Selangor,Building,Suburban,Leasehold,2550,1736,27,9817000,1472600,8000,11297600
CASE-2026-TR-01287,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,2209,149,32,1502000,225300,8000,1735300
CASE-2026-TR-01288,Melaka,Industry,Suburban,Leasehold,3163,1376,9,6795000,1019200,8000,7822200
CASE-2026-TR-01289,Pulau Pinang,Agriculture,Urban,Leasehold,7280,0,8,5358000,803700,2000,6163700
CASE-2026-TR-01290,Selangor,Agriculture,Rural,Freehold,19097,46,30,9814000,1472100,8000,11294100
CASE-2026-TR-01291,Selangor,Building,Urban,Malay Reserve,1160,975,1,5576000,836400,8000,6420400
CASE-2026-TR-01292,Kelantan,Building,Urban,Freehold,1987,2201,11,7489000,1123400,8000,8620400
CASE-2026-TR-01293,Negeri Sembilan,Agriculture,Rural,Freehold,7783,85,21,2808000,421200,8000,3237200
CASE-2026-TR-01294,Johor,Building,Urban,Freehold,2498,1454,3,10549000,1582400,8000,12139400
CASE-2026-TR-01295,Selangor,Building,Urban,Freehold,2959,3746,8,15559000,2333800,8000,17900800
CASE-2026-TR-01296,Perlis,Building,Urban,Freehold,432,290,28,1189000,178400,8000,1375400
CASE-2026-TR-01297,Kedah,Building,Urban,Leasehold,280,195,36,778000,116700,8000,902700
CASE-2026-TR-01298,Pulau Pinang,Agriculture,Urban,Freehold,7438,149,25,5285000,792800,8000,6085800
CASE-2026-TR-01299,Pulau Pinang,Building,Rural,Freehold,234,283,37,791000,118600,8000,917600
CASE-2026-TR-01300,Sabah,Building,Suburban,Leasehold,1358,932,22,3345000,501800,8000,3854800
CASE-2026-TR-01301,Selangor,Agriculture,Urban,Leasehold,17577,0,28,13731000,2059600,2000,15792600
CASE-2026-TR-01302,Selangor,Building,Urban,Freehold,1992,2562,9,12265000,1839800,8000,14112800
CASE-2026-TR-01303,Negeri Sembilan,Building,Urban,Freehold,1357,1530,8,5744000,861600,8000,6613600
CASE-2026-TR-01304,Negeri Sembilan,Agriculture,Urban,Leasehold,11560,0,3,6135000,920200,2000,7057200
CASE-2026-TR-01305,Wilayah Persekutuan Putrajaya,Agriculture,Urban,Leasehold,19933,109,3,14134000,2120100,8000,16262100
CASE-2026-TR-01306,Sabah,Building,Urban,Freehold,214,143,21,731000,109600,8000,848600
CASE-2026-TR-01307,Negeri Sembilan,Building,Suburban,Freehold,577,745,17,2191000,328600,8000,2527600
CASE-2026-TR-01308,Selangor,Agriculture,Urban,Leasehold,15201,76,7,11671000,1750600,8000,13429600
CASE-2026-TR-01309,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,13936,100,10,11180000,1677000,8000,12865000
CASE-2026-TR-01310,Selangor,Industry,Suburban,Freehold,23787,14725,6,69677000,10451600,8000,80136600
CASE-2026-TR-01311,Wilayah Persekutuan Labuan,Agriculture,Suburban,Freehold,9385,0,17,4148000,622200,2000,4772200
CASE-2026-TR-01312,Melaka,Industry,Suburban,Freehold,2946,1700,32,6858000,1028700,8000,7894700
CASE-2026-TR-01313,Selangor,Agriculture,Urban,Freehold,8543,0,22,7073000,1061000,2000,8136000
CASE-2026-TR-01314,Kedah,Agriculture,Suburban,Malay Reserve,17679,0,22,6329000,949400,2000,7280400
CASE-2026-TR-01315,Wilayah Persekutuan Labuan,Industry,Rural,Freehold,4462,2944,1,10717000,1607600,8000,12332600
CASE-2026-TR-01316,Kedah,Agriculture,Suburban,Freehold,3234,222,32,1454000,218100,8000,1680100
CASE-2026-TR-01317,Terengganu,Agriculture,Urban,Freehold,18070,0,18,9208000,1381200,2000,10591200
CASE-2026-TR-01318,Selangor,Agriculture,Suburban,Freehold,16227,0,14,11622000,1743300,2000,13367300
CASE-2026-TR-01319,Selangor,Building,Rural,Malay Reserve,2649,1928,16,8798000,1319700,8000,10125700
CASE-2026-TR-01320,Johor,Agriculture,Suburban,Leasehold,4446,0,27,2336000,350400,2000,2688400
CASE-2026-TR-01321,Melaka,Industry,Suburban,Freehold,12337,9154,7,36194000,5429100,8000,41631100
CASE-2026-TR-01322,Johor,Building,Urban,Freehold,2406,2219,1,10864000,1629600,8000,12501600
CASE-2026-TR-01323,Kedah,Building,Suburban,Leasehold,2236,2869,12,7584000,1137600,8000,8729600
CASE-2026-TR-01324,Pahang,Agriculture,Urban,Freehold,12273,126,28,6035000,905200,8000,6948200
CASE-2026-TR-01325,Selangor,Building,Rural,Malay Reserve,1167,1385,24,3958000,593700,8000,4559700
CASE-2026-TR-01326,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,10433,0,1,7714000,1157100,2000,8873100
CASE-2026-TR-01327,Sabah,Building,Urban,Leasehold,516,670,20,2046000,306900,8000,2360900
CASE-2026-TR-01328,Kedah,Building,Urban,Freehold,1415,1693,29,5051000,757600,8000,5816600
CASE-2026-TR-01329,Melaka,Agriculture,Urban,Leasehold,5403,0,29,2801000,420200,2000,3223200
CASE-2026-TR-01330,Selangor,Agriculture,Urban,Leasehold,6789,0,14,5275000,791200,2000,6068200
CASE-2026-TR-01331,Johor,Agriculture,Suburban,Freehold,14342,0,4,8360000,1254000,2000,9616000
CASE-2026-TR-01332,Johor,Industry,Suburban,Leasehold,20864,13457,14,55657000,8348600,8000,64013600
CASE-2026-TR-01333,Johor,Building,Urban,Leasehold,1099,1373,30,4518000,677700,8000,5203700
CASE-2026-TR-01334,Wilayah Persekutuan Labuan,Building,Urban,Malay Reserve,1824,1543,16,6024000,903600,8000,6935600
CASE-2026-TR-01335,Johor,Building,Rural,Leasehold,2809,1440,18,6542000,981300,8000,7531300
CASE-2026-TR-01336,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1843,1141,21,9092000,1363800,8000,10463800
CASE-2026-TR-01337,Johor,Building,Rural,Freehold,1973,1454,26,5796000,869400,8000,6673400
CASE-2026-TR-01338,Selangor,Building,Rural,Leasehold,1886,1735,20,6705000,1005800,8000,7718800
CASE-2026-TR-01339,Sarawak,Building,Rural,Leasehold,2999,2417,23,7547000,1132000,8000,8687000
CASE-2026-TR-01340,Selangor,Agriculture,Suburban,Freehold,16990,0,7,11252000,1687800,2000,12941800
CASE-2026-TR-01341,Negeri Sembilan,Building,Urban,Freehold,424,244,37,1250000,187500,8000,1445500
CASE-2026-TR-01342,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,675,750,24,3184000,477600,8000,3669600
CASE-2026-TR-01343,Pahang,Building,Urban,Freehold,1230,885,38,3880000,582000,8000,4470000
CASE-2026-TR-01344,Melaka,Building,Suburban,Freehold,2041,1227,9,6581000,987200,8000,7576200
CASE-2026-TR-01345,Terengganu,Agriculture,Rural,Leasehold,9383,0,24,2785000,417800,2000,3204800
CASE-2026-TR-01346,Selangor,Building,Suburban,Leasehold,1617,1759,26,6870000,1030500,8000,7908500
CASE-2026-TR-01347,Johor,Building,Urban,Freehold,1118,629,19,4333000,650000,8000,4991000
CASE-2026-TR-01348,Kelantan,Building,Suburban,Freehold,2602,2854,2,9189000,1378400,8000,10575400
CASE-2026-TR-01349,Johor,Building,Urban,Malay Reserve,2095,1708,33,7090000,1063500,8000,8161500
CASE-2026-TR-01350,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,17905,144,38,13533000,2030000,8000,15571000
CASE-2026-TR-01351,Negeri Sembilan,Building,Rural,Freehold,2047,1815,31,4879000,731800,8000,5618800
CASE-2026-TR-01352,Johor,Building,Urban,Leasehold,1883,1168,8,6929000,1039400,8000,7976400
CASE-2026-TR-01353,Selangor,Agriculture,Urban,Leasehold,2238,238,31,1880000,282000,8000,2170000
CASE-2026-TR-01354,Selangor,Industry,Urban,Freehold,14051,10064,34,45563000,6834400,8000,52405400
CASE-2026-TR-01355,Pahang,Building,Urban,Freehold,2725,1926,8,9114000,1367100,8000,10489100
CASE-2026-TR-01356,Selangor,Agriculture,Suburban,Leasehold,12029,0,13,7524000,1128600,2000,8654600
CASE-2026-TR-01357,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,7611,0,11,5526000,828900,2000,6356900
CASE-2026-TR-01358,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1495,1008,24,5053000,758000,8000,5819000
CASE-2026-TR-01359,Melaka,Agriculture,Suburban,Freehold,19314,226,23,10200000,1530000,8000,11738000
CASE-2026-TR-01360,Pahang,Building,Suburban,Freehold,2109,2319,6,7770000,1165500,8000,8943500
CASE-2026-TR-01361,Selangor,Building,Rural,Leasehold,1318,1366,14,4593000,689000,8000,5290000
CASE-2026-TR-01362,Kedah,Building,Suburban,Malay Reserve,970,821,24,2398000,359700,8000,2765700
CASE-2026-TR-01363,Kedah,Building,Rural,Freehold,1176,755,38,2242000,336300,8000,2586300
CASE-2026-TR-01364,Selangor,Agriculture,Suburban,Freehold,2375,0,20,1531000,229600,2000,1762600
CASE-2026-TR-01365,Selangor,Industry,Urban,Freehold,17978,11883,34,58440000,8766000,8000,67214000
CASE-2026-TR-01366,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,13684,7751,7,43068000,6460200,8000,49536200
CASE-2026-TR-01367,Perak,Building,Suburban,Freehold,2412,2349,29,7050000,1057500,8000,8115500
CASE-2026-TR-01368,Melaka,Agriculture,Suburban,Freehold,11168,0,35,5569000,835400,2000,6406400
CASE-2026-TR-01369,Kelantan,Building,Suburban,Leasehold,1157,712,20,2727000,409000,8000,3144000
CASE-2026-TR-01370,Sabah,Industry,Urban,Freehold,4538,2350,31,10103000,1515400,8000,11626400
CASE-2026-TR-01371,Selangor,Building,Rural,Leasehold,2195,2597,15,8607000,1291000,8000,9906000
CASE-2026-TR-01372,Kedah,Building,Suburban,Freehold,2448,2028,28,6242000,936300,8000,7186300
CASE-2026-TR-01373,Pulau Pinang,Agriculture,Urban,Freehold,18208,0,25,14437000,2165600,2000,16604600
CASE-2026-TR-01374,Negeri Sembilan,Building,Urban,Leasehold,396,332,27,1242000,186300,8000,1436300
CASE-2026-TR-01375,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,550,515,16,2575000,386200,8000,2969200
CASE-2026-TR-01376,Perlis,Agriculture,Urban,Freehold,16537,0,23,7710000,1156500,2000,8868500
CASE-2026-TR-01377,Perak,Building,Suburban,Leasehold,2832,1658,1,7948000,1192200,8000,9148200
CASE-2026-TR-01378,Johor,Building,Rural,Leasehold,2586,3153,26,8464000,1269600,8000,9741600
CASE-2026-TR-01379,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Leasehold,15117,0,30,8100000,1215000,2000,9317000
CASE-2026-TR-01380,Terengganu,Building,Urban,Freehold,599,418,19,1751000,262600,8000,2021600
CASE-2026-TR-01381,Pulau Pinang,Building,Rural,Leasehold,1841,1419,28,5229000,784400,8000,6021400
CASE-2026-TR-01382,Kedah,Agriculture,Urban,Freehold,16795,150,14,9113000,1367000,8000,10488000
CASE-2026-TR-01383,Pulau Pinang,Building,Urban,Freehold,1243,1466,21,5878000,881700,8000,6767700
CASE-2026-TR-01384,Johor,Building,Suburban,Leasehold,251,325,16,956000,143400,8000,1107400
CASE-2026-TR-01385,Selangor,Agriculture,Suburban,Leasehold,4920,51,27,3196000,479400,8000,3683400
CASE-2026-TR-01386,Sarawak,Agriculture,Urban,Freehold,4846,0,22,2749000,412400,2000,3163400
CASE-2026-TR-01387,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,6174,0,9,3684000,552600,2000,4238600
CASE-2026-TR-01388,Pulau Pinang,Building,Suburban,Malay Reserve,553,439,22,1815000,272200,8000,2095200
CASE-2026-TR-01389,Sarawak,Agriculture,Suburban,Freehold,12792,150,38,6027000,904000,8000,6939000
CASE-2026-TR-01390,Pulau Pinang,Industry,Rural,Freehold,3669,2326,11,8998000,1349700,8000,10355700
CASE-2026-TR-01391,Melaka,Building,Urban,Leasehold,1310,699,17,4147000,622000,8000,4777000
CASE-2026-TR-01392,Perak,Building,Suburban,Freehold,414,522,8,1599000,239800,8000,1846800
CASE-2026-TR-01393,Selangor,Industry,Urban,Freehold,20322,10123,22,66677000,10001600,8000,76686600
CASE-2026-TR-01394,Johor,Agriculture,Rural,Leasehold,8959,0,35,3645000,546800,2000,4193800
CASE-2026-TR-01395,Pahang,Agriculture,Suburban,Freehold,3264,117,35,1467000,220000,8000,1695000
CASE-2026-TR-01396,Negeri Sembilan,Building,Urban,Freehold,1427,1514,14,5445000,816800,8000,6269800
CASE-2026-TR-01397,Negeri Sembilan,Agriculture,Urban,Malay Reserve,19580,218,39,9437000,1415600,8000,10860600
CASE-2026-TR-01398,Perak,Building,Rural,Freehold,693,660,1,2095000,314200,8000,2417200
CASE-2026-TR-01399,Pulau Pinang,Building,Urban,Freehold,1605,1738,36,6993000,1049000,8000,8050000
CASE-2026-TR-01400,Kelantan,Agriculture,Suburban,Freehold,12817,0,16,4958000,743700,2000,5703700
CASE-2026-TR-01401,Pahang,Building,Rural,Freehold,2261,1460,30,4668000,700200,8000,5376200
CASE-2026-TR-01402,Selangor,Building,Urban,Freehold,256,141,39,1043000,156400,8000,1207400
CASE-2026-TR-01403,Selangor,Building,Suburban,Leasehold,399,394,23,1468000,220200,8000,1696200
CASE-2026-TR-01404,Johor,Building,Urban,Freehold,1563,937,15,6472000,970800,8000,7450800
CASE-2026-TR-01405,Pulau Pinang,Agriculture,Urban,Freehold,5436,0,30,4629000,694400,2000,5325400
CASE-2026-TR-01406,Selangor,Building,Rural,Leasehold,2254,1522,5,7631000,1144600,8000,8783600
CASE-2026-TR-01407,Kedah,Building,Urban,Freehold,2434,2198,29,7056000,1058400,8000,8122400
CASE-2026-TR-01408,Wilayah Persekutuan Labuan,Agriculture,Suburban,Freehold,8827,0,24,4325000,648800,2000,4975800
CASE-2026-TR-01409,Pulau Pinang,Agriculture,Urban,Leasehold,14102,0,18,10121000,1518200,2000,11641200
CASE-2026-TR-01410,Terengganu,Agriculture,Suburban,Freehold,11483,0,33,4886000,732900,2000,5620900
CASE-2026-TR-01411,Kelantan,Building,Urban,Freehold,862,733,19,2686000,402900,8000,3096900
CASE-2026-TR-01412,Negeri Sembilan,Building,Rural,Freehold,959,1114,9,3280000,492000,8000,3780000
CASE-2026-TR-01413,Melaka,Building,Urban,Freehold,606,559,17,2140000,321000,8000,2469000
CASE-2026-TR-01414,Sarawak,Agriculture,Urban,Freehold,16726,0,31,9116000,1367400,2000,10485400
CASE-2026-TR-01415,Kelantan,Agriculture,Urban,Freehold,2613,32,28,1249000,187400,8000,1444400
CASE-2026-TR-01416,Selangor,Agriculture,Rural,Freehold,15698,52,35,7722000,1158300,8000,8888300
CASE-2026-TR-01417,Perak,Building,Suburban,Leasehold,285,342,24,936000,140400,8000,1084400
CASE-2026-TR-01418,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Malay Reserve,2403,1824,8,8692000,1303800,8000,10003800
CASE-2026-TR-01419,Johor,Agriculture,Suburban,Freehold,18496,0,3,9972000,1495800,2000,11469800
