case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00888,Perak,Commercial,Urban,Leasehold_99,11334,8026,25,Fair,3238000,485700,8000,3731700
CASE-2026-TR-00889,Penang,Commercial,Suburban,Freehold,6378,5692,20,Good,2985000,447800,8000,3440800
CASE-2026-TR-00890,Penang,Agricultural,Urban,Leasehold_99,64527,410,11,Good,3481000,522200,8000,4011200
CASE-2026-TR-00891,Selangor,Residential,Urban,Leasehold_99,6179,3637,21,Good,1739000,260800,8000,2007800
CASE-2026-TR-00892,Selangor,Commercial,Urban,Freehold,8362,9541,17,Good,4723000,708400,8000,5439400
CASE-2026-TR-00893,Sabah,Agricultural,Urban,Leasehold_99,61597,0,34,Good,2462000,369300,2000,2833300
CASE-2026-TR-00894,Penang,Residential,Suburban,Freehold,3543,3093,7,Excellent,1172000,175800,8000,1355800
CASE-2026-TR-00895,Johor,Commercial,Urban,Leasehold_99,11533,8940,17,Good,4210000,631500,8000,4849500
CASE-2026-TR-00896,Penang,Residential,Suburban,Freehold,6888,5362,26,Fair,1755000,263200,8000,2026200
CASE-2026-TR-00897,Penang,Industrial,Suburban,Freehold,34609,25249,23,Excellent,11513000,1727000,8000,13248000
CASE-2026-TR-00898,Johor,Residential,Suburban,Leasehold_99,2464,2272,9,Good,717000,107600,8000,832600
CASE-2026-TR-00899,Melaka,Agricultural,Rural_Coastal,Freehold,32675,0,32,Good,1038000,155700,2000,1195700
CASE-2026-TR-00900,Perak,Residential,Urban,Freehold,2272,2025,32,Good,519000,77800,8000,604800
CASE-2026-TR-00901,Selangor,Industrial,Suburban,Leasehold_99,5919,4307,4,Good,1936000,290400,8000,2234400
CASE-2026-TR-00902,Sabah,Residential,Suburban,Leasehold_99,2956,2474,29,Excellent,641000,96200,8000,745200
CASE-2026-TR-00903,Johor,Commercial,Suburban,Leasehold_99,5191,4544,17,Poor,1809000,271400,8000,2088400
CASE-2026-TR-00904,Johor,Industrial,Suburban,Leasehold_99,31344,15221,5,Good,7747000,1162000,8000,8917000
CASE-2026-TR-00905,Perak,Agricultural,Suburban,Freehold,32434,0,4,Excellent,1138000,170700,2000,1310700
CASE-2026-TR-00906,Johor,Agricultural,Urban,Freehold,38526,0,19,Excellent,2102000,315300,2000,2419300
CASE-2026-TR-00907,Penang,Commercial,Rural_Coastal,Malay_Reserve,5870,5479,17,Fair,2068000,310200,8000,2386200
CASE-2026-TR-00908,Penang,Residential,Urban,Freehold,3224,1812,17,Excellent,949000,142400,8000,1099400
CASE-2026-TR-00909,Johor,Residential,Urban,Leasehold_99,2738,1689,26,Fair,664000,99600,8000,771600
CASE-2026-TR-00910,Selangor,Agricultural,Rural_Coastal,Leasehold_99,37574,0,9,Fair,1596000,239400,2000,1837400
CASE-2026-TR-00911,Sarawak,Commercial,Suburban,Leasehold_99,3898,5121,4,Good,1892000,283800,8000,2183800
CASE-2026-TR-00912,Perak,Industrial,Suburban,Leasehold_99,27016,18334,3,Good,6303000,945400,8000,7256400
CASE-2026-TR-00913,Selangor,Commercial,Suburban,Freehold,4037,4491,1,Fair,1861000,279200,8000,2148200
CASE-2026-TR-00914,Johor,Residential,Suburban,Leasehold_99,1708,1264,3,Excellent,493000,74000,8000,575000
CASE-2026-TR-00915,Penang,Residential,Urban,Freehold,2181,1806,22,Excellent,687000,103000,8000,798000
CASE-2026-TR-00916,Penang,Agricultural,Suburban,Leasehold_99,39187,0,28,Good,1792000,268800,2000,2062800
CASE-2026-TR-00917,Perak,Residential,Urban,Leasehold_99,4386,3174,10,Fair,977000,146600,8000,1131600
CASE-2026-TR-00918,Penang,Residential,Urban,Leasehold_99,3245,2664,7,Good,1106000,165900,8000,1279900
CASE-2026-TR-00919,Penang,Residential,Suburban,Leasehold_99,5209,4726,10,Good,1757000,263600,8000,2028600
CASE-2026-TR-00920,Melaka,Industrial,Suburban,Freehold,13470,7925,21,Good,3275000,491200,8000,3774200
CASE-2026-TR-00921,Johor,Residential,Urban,Freehold,2740,2049,27,Excellent,747000,112000,8000,867000
CASE-2026-TR-00922,Johor,Residential,Rural_Coastal,Leasehold_99,5975,3919,32,Good,1112000,166800,8000,1286800
CASE-2026-TR-00923,Perak,Commercial,Urban,Leasehold_99,10230,8950,27,Good,3176000,476400,8000,3660400
CASE-2026-TR-00924,Sarawak,Residential,Suburban,Leasehold_99,7073,6449,15,Fair,1685000,252800,8000,1945800
CASE-2026-TR-00925,Penang,Commercial,Urban,Freehold,4688,5218,6,Good,2718000,407700,8000,3133700
CASE-2026-TR-00926,Perak,Industrial,Urban,Leasehold_99,33283,23562,25,Fair,7071000,1060600,8000,8139600
CASE-2026-TR-00927,Terengganu,Residential,Urban,Leasehold_99,3789,2861,22,Good,843000,126400,8000,977400
CASE-2026-TR-00928,Penang,Residential,Urban,Leasehold_99,4838,4214,2,Fair,1656000,248400,8000,1912400
CASE-2026-TR-00929,Selangor,Agricultural,Urban,Leasehold_99,50335,0,26,Good,2937000,440600,2000,3379600
CASE-2026-TR-00930,Johor,Industrial,Rural_Coastal,Freehold,28642,18121,18,Poor,6401000,960200,8000,7369200
CASE-2026-TR-00931,Selangor,Residential,Urban,Leasehold_99,2411,1833,19,Good,736000,110400,8000,854400
CASE-2026-TR-00932,Selangor,Residential,Suburban,Freehold,7336,4194,23,Excellent,2133000,320000,8000,2461000
CASE-2026-TR-00933,Selangor,Residential,Suburban,Freehold,6165,4042,6,Poor,1813000,272000,8000,2093000
CASE-2026-TR-00934,Penang,Agricultural,Rural_Coastal,Leasehold_99,36050,1124,19,Fair,1472000,220800,8000,1700800
CASE-2026-TR-00935,Penang,Residential,Urban,Freehold,7224,5985,6,Excellent,2396000,359400,8000,2763400
CASE-2026-TR-00936,Selangor,Agricultural,Rural_Coastal,Freehold,43173,0,39,Good,1944000,291600,2000,2237600
CASE-2026-TR-00937,Pahang,Residential,Rural_Coastal,Freehold,3636,2496,26,Fair,628000,94200,8000,730200
CASE-2026-TR-00938,Sarawak,Industrial,Rural_Coastal,Freehold,8604,5957,16,Good,2013000,302000,8000,2323000
CASE-2026-TR-00939,Sabah,Industrial,Rural_Coastal,Freehold,15826,6761,18,Excellent,2957000,443600,8000,3408600
CASE-2026-TR-00940,Perak,Commercial,Rural_Coastal,Freehold,5036,3534,20,Good,1350000,202500,8000,1560500
CASE-2026-TR-00941,Penang,Commercial,Urban,Freehold,5024,5570,6,Poor,2309000,346400,8000,2663400
CASE-2026-TR-00942,Pahang,Industrial,Suburban,Freehold,6212,4550,15,Good,1509000,226400,8000,1743400
CASE-2026-TR-00943,Johor,Residential,Suburban,Freehold,3044,2433,11,Good,822000,123300,8000,953300
CASE-2026-TR-00944,Penang,Industrial,Suburban,Freehold,7007,4450,21,Good,2063000,309400,8000,2380400
CASE-2026-TR-00945,Sarawak,Residential,Urban,Leasehold_99,1374,985,11,Fair,319000,47800,8000,374800
CASE-2026-TR-00946,Selangor,Residential,Urban,Freehold,7103,4359,5,Excellent,2476000,371400,8000,2855400
CASE-2026-TR-00947,Selangor,Agricultural,Rural_Coastal,Freehold,22965,0,32,Good,1143000,171400,2000,1316400
CASE-2026-TR-00948,Terengganu,Commercial,Urban,Freehold,4208,4893,27,Good,1600000,240000,8000,1848000
CASE-2026-TR-00949,Perak,Residential,Suburban,Freehold,7189,4547,16,Fair,1348000,202200,8000,1558200
CASE-2026-TR-00950,Selangor,Residential,Rural_Coastal,Freehold,4182,2541,21,Good,982000,147300,8000,1137300
CASE-2026-TR-00951,Johor,Commercial,Suburban,Leasehold_99,8221,6490,16,Fair,3031000,454600,8000,3493600
CASE-2026-TR-00952,Selangor,Residential,Suburban,Leasehold_99,6242,5465,8,Excellent,2196000,329400,8000,2533400
CASE-2026-TR-00953,Pahang,Residential,Urban,Freehold,2754,2033,13,Good,718000,107700,8000,833700
CASE-2026-TR-00954,Selangor,Industrial,Rural_Coastal,Freehold,20447,13155,15,Fair,5562000,834300,8000,6404300
CASE-2026-TR-00955,Sabah,Agricultural,Suburban,Freehold,49722,0,39,Excellent,1763000,264400,2000,2029400
CASE-2026-TR-00956,Perak,Commercial,Suburban,Freehold,7696,8252,1,Excellent,3289000,493400,8000,3790400
CASE-2026-TR-00957,Johor,Residential,Rural_Coastal,Freehold,2774,2432,21,Fair,606000,90900,8000,704900
CASE-2026-TR-00958,Selangor,Residential,Urban,Freehold,3151,2228,19,Good,965000,144800,8000,1117800
CASE-2026-TR-00959,Penang,Industrial,Suburban,Freehold,14653,8872,20,Good,4558000,683700,8000,5249700
CASE-2026-TR-00960,Johor,Residential,Urban,Malay_Reserve,5270,2919,24,Good,1198000,179700,8000,1385700
CASE-2026-TR-00961,Penang,Residential,Suburban,Leasehold_99,5047,3007,1,Fair,1294000,194100,8000,1496100
CASE-2026-TR-00962,Perak,Residential,Urban,Freehold,1345,1246,10,Excellent,394000,59100,8000,461100
CASE-2026-TR-00963,Penang,Residential,Urban,Freehold,6425,4086,7,Fair,2026000,303900,8000,2337900
CASE-2026-TR-00964,Pahang,Residential,Suburban,Freehold,5773,3952,26,Excellent,1195000,179200,8000,1382200
CASE-2026-TR-00965,Johor,Agricultural,Suburban,Freehold,49383,0,8,Good,2287000,343000,2000,2632000
CASE-2026-TR-00966,Penang,Agricultural,Suburban,Leasehold_99,19606,0,6,Good,924000,138600,2000,1064600
CASE-2026-TR-00967,Johor,Residential,Rural_Coastal,Leasehold_99,6225,5893,16,Poor,1399000,209800,8000,1616800
CASE-2026-TR-00968,Penang,Residential,Rural_Coastal,Leasehold_99,5064,4782,8,Good,1422000,213300,8000,1643300
CASE-2026-TR-00969,Perak,Commercial,Suburban,Freehold,2626,1902,27,Fair,709000,106400,8000,823400
CASE-2026-TR-00970,Selangor,Commercial,Urban,Freehold,6992,5927,1,Good,3831000,574600,8000,4413600
CASE-2026-TR-00971,Penang,Commercial,Suburban,Freehold,5596,7576,5,Poor,2698000,404700,8000,3110700
CASE-2026-TR-00972,Selangor,Commercial,Suburban,Leasehold_99,4773,4359,7,Poor,1963000,294400,8000,2265400
CASE-2026-TR-00973,Perak,Agricultural,Urban,Freehold,27502,0,2,Good,1112000,166800,2000,1280800
CASE-2026-TR-00974,Terengganu,Industrial,Suburban,Leasehold_99,28220,19107,18,Good,6093000,914000,8000,7015000
CASE-2026-TR-00975,Melaka,Residential,Rural_Coastal,Freehold,6688,6059,22,Poor,1346000,201900,8000,1555900
CASE-2026-TR-00976,Perak,Agricultural,Suburban,Malay_Reserve,38924,0,6,Good,1185000,177800,2000,1364800
CASE-2026-TR-00977,Sarawak,Residential,Rural_Coastal,Freehold,2962,2022,6,Good,716000,107400,8000,831400
CASE-2026-TR-00978,Sarawak,Commercial,Suburban,Freehold,9216,7725,13,Fair,3081000,462200,8000,3551200
CASE-2026-TR-00979,Johor,Residential,Urban,Leasehold_99,1514,867,11,Good,373000,56000,8000,437000
CASE-2026-TR-00980,Penang,Residential,Rural_Coastal,Leasehold_99,1891,1319,31,Excellent,413000,62000,8000,483000
CASE-2026-TR-00981,Selangor,Agricultural,Rural_Coastal,Leasehold_99,47847,1183,28,Fair,2038000,305700,8000,2351700
CASE-2026-TR-00982,Johor,Residential,Rural_Coastal,Leasehold_99,4109,3756,16,Good,1108000,166200,8000,1282200
CASE-2026-TR-00983,Selangor,Industrial,Urban,Freehold,31387,12879,18,Good,9847000,1477000,8000,11332000
CASE-2026-TR-00984,Melaka,Commercial,Urban,Leasehold_99,3901,5460,9,Good,2000000,300000,8000,2308000
CASE-2026-TR-00985,Sabah,Residential,Rural_Coastal,Malay_Reserve,1772,1454,14,Excellent,390000,58500,8000,456500
CASE-2026-TR-00986,Penang,Commercial,Urban,Freehold,5981,6569,26,Good,3082000,462300,8000,3552300
CASE-2026-TR-00987,Penang,Agricultural,Suburban,Freehold,32715,892,26,Good,1778000,266700,8000,2052700
CASE-2026-TR-00988,Pahang,Agricultural,Urban,Malay_Reserve,43484,0,1,Fair,1558000,233700,2000,1793700
CASE-2026-TR-00989,Penang,Commercial,Urban,Freehold,5535,6119,7,Fair,3049000,457400,8000,3514400
CASE-2026-TR-00990,Penang,Residential,Urban,Malay_Reserve,1985,1154,30,Good,470000,70500,8000,548500
CASE-2026-TR-00991,Johor,Commercial,Urban,Malay_Reserve,2363,2204,5,Fair,1012000,151800,8000,1171800
CASE-2026-TR-00992,Sabah,Residential,Urban,Leasehold_99,6988,6320,4,Good,2032000,304800,8000,2344800
CASE-2026-TR-00993,Penang,Residential,Suburban,Leasehold_99,6529,4270,26,Poor,1422000,213300,8000,1643300
CASE-2026-TR-00994,Selangor,Residential,Suburban,Freehold,5614,3541,32,Poor,1354000,203100,8000,1565100
CASE-2026-TR-00995,Sabah,Commercial,Urban,Freehold,4353,5856,12,Good,2244000,336600,8000,2588600
CASE-2026-TR-00996,Selangor,Residential,Urban,Leasehold_99,1606,1516,16,Good,492000,73800,8000,573800
CASE-2026-TR-00997,Selangor,Residential,Urban,Freehold,4681,3560,17,Fair,1419000,212800,8000,1639800
CASE-2026-TR-00998,Pahang,Residential,Suburban,Malay_Reserve,2343,1760,19,Excellent,502000,75300,8000,585300
CASE-2026-TR-00999,Selangor,Commercial,Suburban,Leasehold_99,8286,7303,2,Good,4373000,656000,8000,5037000
CASE-2026-TR-01000,Selangor,Agricultural,Suburban,Leasehold_99,19369,675,16,Good,938000,140700,8000,1086700
CASE-2026-TR-01001,Sarawak,Residential,Rural_Coastal,Freehold,1746,1463,17,Good,371000,55600,8000,434600
CASE-2026-TR-01002,Selangor,Residential,Suburban,Leasehold_99,1322,997,3,Good,411000,61600,8000,480600
CASE-2026-TR-01003,Selangor,Residential,Suburban,Malay_Reserve,4612,2725,6,Poor,1175000,176200,8000,1359200
CASE-2026-TR-01004,Selangor,Residential,Rural_Coastal,Freehold,2517,2236,28,Excellent,663000,99400,8000,770400
CASE-2026-TR-01005,Selangor,Commercial,Suburban,Freehold,9775,11486,24,Good,4659000,698800,8000,5365800
CASE-2026-TR-01006,Sabah,Agricultural,Rural_Coastal,Freehold,32715,0,38,Good,953000,143000,2000,1098000
CASE-2026-TR-01007,Selangor,Agricultural,Rural_Coastal,Freehold,28107,0,14,Good,1175000,176200,2000,1353200
CASE-2026-TR-01008,Selangor,Residential,Suburban,Leasehold_99,7138,6382,15,Good,2354000,353100,8000,2715100
CASE-2026-TR-01009,Pahang,Residential,Suburban,Freehold,3482,3156,4,Excellent,1044000,156600,8000,1208600
CASE-2026-TR-01010,Selangor,Commercial,Urban,Freehold,6349,8393,16,Fair,3446000,516900,8000,3970900
CASE-2026-TR-01011,Melaka,Agricultural,Urban,Leasehold_99,39687,852,7,Excellent,1743000,261400,8000,2012400
CASE-2026-TR-01012,Sarawak,Residential,Urban,Leasehold_99,3157,2861,23,Good,774000,116100,8000,898100
CASE-2026-TR-01013,Penang,Residential,Urban,Freehold,3008,2698,29,Good,948000,142200,8000,1098200
CASE-2026-TR-01014,Penang,Commercial,Urban,Malay_Reserve,11914,12290,6,Excellent,5779000,866800,8000,6653800
CASE-2026-TR-01015,Selangor,Residential,Urban,Freehold,7410,5484,19,Poor,2107000,316000,8000,2431000
CASE-2026-TR-01016,Sarawak,Commercial,Urban,Freehold,6588,8882,12,Poor,2652000,397800,8000,3057800
CASE-2026-TR-01017,Johor,Residential,Rural_Coastal,Leasehold_99,6944,5708,33,Poor,1220000,183000,8000,1411000
CASE-2026-TR-01018,Melaka,Agricultural,Suburban,Leasehold_99,36352,0,26,Fair,1219000,182800,2000,1403800
CASE-2026-TR-01019,Penang,Industrial,Urban,Freehold,20339,12885,1,Good,7200000,1080000,8000,8288000
CASE-2026-TR-01020,Selangor,Residential,Suburban,Leasehold_99,6752,5272,2,Fair,2002000,300300,8000,2310300
CASE-2026-TR-01021,Penang,Agricultural,Suburban,Freehold,36442,1233,17,Excellent,2043000,306400,8000,2357400
CASE-2026-TR-01022,Penang,Residential,Rural_Coastal,Leasehold_99,2875,2193,34,Excellent,672000,100800,8000,780800
CASE-2026-TR-01023,Perak,Residential,Urban,Freehold,2681,1688,26,Excellent,596000,89400,8000,693400
CASE-2026-TR-01024,Pahang,Residential,Suburban,Freehold,7317,4135,25,Good,1371000,205600,8000,1584600
CASE-2026-TR-01025,Selangor,Residential,Suburban,Leasehold_99,6583,6003,34,Excellent,1811000,271600,8000,2090600
CASE-2026-TR-01026,Johor,Residential,Urban,Freehold,6369,5594,25,Fair,1667000,250000,8000,1925000
CASE-2026-TR-01027,Melaka,Agricultural,Rural_Coastal,Freehold,43390,0,13,Fair,1395000,209200,2000,1606200
CASE-2026-TR-01028,Melaka,Industrial,Urban,Malay_Reserve,8776,4072,12,Good,1991000,298600,8000,2297600
CASE-2026-TR-01029,Perak,Agricultural,Suburban,Freehold,18071,0,20,Fair,579000,86800,2000,667800
CASE-2026-TR-01030,Johor,Residential,Urban,Malay_Reserve,7304,5905,8,Fair,1815000,272200,8000,2095200
CASE-2026-TR-01031,Penang,Residential,Suburban,Freehold,6969,4609,34,Fair,1613000,242000,8000,1863000
CASE-2026-TR-01032,Selangor,Commercial,Rural_Coastal,Malay_Reserve,8264,6203,4,Fair,3045000,456800,8000,3509800
CASE-2026-TR-01033,Penang,Residential,Suburban,Freehold,4278,3381,30,Good,1116000,167400,8000,1291400
CASE-2026-TR-01034,Terengganu,Residential,Urban,Leasehold_99,3470,2023,25,Poor,612000,91800,8000,711800
CASE-2026-TR-01035,Penang,Residential,Suburban,Freehold,3235,2984,32,Excellent,872000,130800,8000,1010800
CASE-2026-TR-01036,Melaka,Residential,Rural_Coastal,Freehold,6565,5186,25,Good,1342000,201300,8000,1551300
CASE-2026-TR-01037,Johor,Residential,Urban,Freehold,2232,1696,9,Good,687000,103000,8000,798000
CASE-2026-TR-01038,Selangor,Residential,Urban,Freehold,4321,3365,19,Good,1442000,216300,8000,1666300
CASE-2026-TR-01039,Johor,Agricultural,Rural_Coastal,Malay_Reserve,15434,0,7,Good,484000,72600,2000,558600
CASE-2026-TR-01040,Selangor,Residential,Urban,Leasehold_99,4625,3105,34,Good,1243000,186400,8000,1437400
CASE-2026-TR-01041,Johor,Commercial,Suburban,Leasehold_99,8730,7782,23,Excellent,3576000,536400,8000,4120400
CASE-2026-TR-01042,Penang,Commercial,Urban,Malay_Reserve,2209,2690,26,Good,1019000,152800,8000,1179800
CASE-2026-TR-01043,Terengganu,Agricultural,Suburban,Leasehold_99,30389,1461,37,Good,973000,146000,8000,1127000
CASE-2026-TR-01044,Penang,Industrial,Urban,Leasehold_99,29462,16724,6,Excellent,9609000,1441400,8000,11058400
CASE-2026-TR-01045,Penang,Commercial,Suburban,Freehold,3281,2781,23,Good,1531000,229600,8000,1768600
CASE-2026-TR-01046,Pahang,Residential,Suburban,Freehold,2100,1415,32,Excellent,413000,62000,8000,483000
CASE-2026-TR-01047,Johor,Residential,Suburban,Freehold,5161,4057,2,Good,1493000,224000,8000,1725000
CASE-2026-TR-01048,Penang,Commercial,Suburban,Freehold,10951,8642,20,Good,4966000,744900,8000,5718900
CASE-2026-TR-01049,Selangor,Residential,Urban,Leasehold_99,3066,2277,4,Good,1033000,155000,8000,1196000
CASE-2026-TR-01050,Pahang,Commercial,Suburban,Freehold,8925,6601,8,Excellent,3299000,494800,8000,3801800
CASE-2026-TR-01051,Penang,Commercial,Urban,Leasehold_99,9001,6452,14,Good,4030000,604500,8000,4642500
CASE-2026-TR-01052,Penang,Commercial,Urban,Freehold,11263,15068,18,Good,5973000,896000,8000,6877000
CASE-2026-TR-01053,Sabah,Commercial,Rural_Coastal,Freehold,8155,9786,22,Good,2994000,449100,8000,3451100
CASE-2026-TR-01054,Selangor,Residential,Urban,Leasehold_99,6767,5599,27,Fair,1836000,275400,8000,2119400
CASE-2026-TR-01055,Johor,Commercial,Urban,Freehold,7473,5619,9,Good,3330000,499500,8000,3837500
CASE-2026-TR-01056,Penang,Agricultural,Urban,Freehold,34195,0,14,Good,2125000,318800,2000,2445800
CASE-2026-TR-01057,Selangor,Residential,Rural_Coastal,Freehold,2016,1449,7,Excellent,609000,91400,8000,708400
CASE-2026-TR-01058,Sabah,Residential,Urban,Freehold,4967,3174,7,Fair,1195000,179200,8000,1382200
CASE-2026-TR-01059,Melaka,Residential,Urban,Freehold,2665,2451,22,Excellent,801000,120200,8000,929200
CASE-2026-TR-01060,Sarawak,Residential,Urban,Freehold,4718,2959,12,Fair,1088000,163200,8000,1259200
CASE-2026-TR-01061,Penang,Residential,Rural_Coastal,Leasehold_99,7158,5832,27,Excellent,1784000,267600,8000,2059600
CASE-2026-TR-01062,Penang,Commercial,Rural_Coastal,Freehold,5371,7329,26,Good,2403000,360400,8000,2771400
CASE-2026-TR-01063,Penang,Residential,Urban,Freehold,7058,6651,7,Fair,2575000,386200,8000,2969200
CASE-2026-TR-01064,Penang,Agricultural,Urban,Freehold,35106,0,36,Good,1987000,298000,2000,2287000
CASE-2026-TR-01065,Selangor,Residential,Rural_Coastal,Leasehold_99,2472,1374,22,Good,562000,84300,8000,654300
CASE-2026-TR-01066,Perak,Residential,Urban,Freehold,5926,4063,17,Poor,1110000,166500,8000,1284500
CASE-2026-TR-01067,Melaka,Industrial,Urban,Freehold,26145,15924,25,Fair,6371000,955600,8000,7334600
CASE-2026-TR-01068,Perak,Residential,Urban,Malay_Reserve,3393,3167,29,Fair,686000,102900,8000,796900
CASE-2026-TR-01069,Selangor,Agricultural,Urban,Leasehold_99,22061,556,4,Good,1286000,192900,8000,1486900
CASE-2026-TR-01070,Penang,Commercial,Urban,Malay_Reserve,8629,8521,16,Good,3995000,599200,8000,4602200
CASE-2026-TR-01071,Selangor,Commercial,Urban,Freehold,11360,10506,25,Fair,5888000,883200,8000,6779200
CASE-2026-TR-01072,Sabah,Residential,Suburban,Freehold,4135,3376,4,Poor,892000,133800,8000,1033800
CASE-2026-TR-01073,Johor,Industrial,Urban,Freehold,13765,8031,14,Excellent,4438000,665700,8000,5111700
CASE-2026-TR-01074,Perak,Commercial,Urban,Freehold,7265,8395,20,Good,3064000,459600,8000,3531600
CASE-2026-TR-01075,Johor,Residential,Urban,Leasehold_99,5189,4255,14,Good,1428000,214200,8000,1650200
CASE-2026-TR-01076,Selangor,Commercial,Suburban,Freehold,10990,12355,2,Excellent,6886000,1032900,8000,7926900
CASE-2026-TR-01077,Perak,Residential,Urban,Leasehold_99,4939,3444,18,Good,1091000,163600,8000,1262600
CASE-2026-TR-01078,Penang,Commercial,Suburban,Freehold,4513,6198,13,Excellent,2487000,373000,8000,2868000
CASE-2026-TR-01079,Johor,Residential,Suburban,Freehold,3159,2033,13,Fair,731000,109600,8000,848600
CASE-2026-TR-01080,Selangor,Residential,Urban,Freehold,3110,2899,19,Good,1144000,171600,8000,1323600
CASE-2026-TR-01081,Melaka,Residential,Suburban,Freehold,3707,3417,11,Good,1079000,161800,8000,1248800
CASE-2026-TR-01082,Penang,Commercial,Suburban,Leasehold_99,8165,8545,18,Good,3600000,540000,8000,4148000
CASE-2026-TR-01083,Penang,Industrial,Urban,Freehold,18432,11095,19,Excellent,5910000,886500,8000,6804500
CASE-2026-TR-01084,Penang,Residential,Rural_Coastal,Freehold,7321,4606,32,Excellent,1636000,245400,8000,1889400
CASE-2026-TR-01085,Sabah,Agricultural,Rural_Coastal,Freehold,53394,818,10,Good,1664000,249600,8000,1921600
CASE-2026-TR-01086,Selangor,Industrial,Rural_Coastal,Leasehold_99,15972,10315,14,Good,4463000,669400,8000,5140400
CASE-2026-TR-01087,Sabah,Residential,Rural_Coastal,Freehold,6093,5575,28,Good,1331000,199600,8000,1538600
CASE-2026-TR-01088,Johor,Agricultural,Rural_Coastal,Leasehold_99,50739,0,5,Good,1644000,246600,2000,1892600
CASE-2026-TR-01089,Pahang,Residential,Rural_Coastal,Leasehold_99,3533,3172,5,Excellent,965000,144800,8000,1117800
CASE-2026-TR-01090,Melaka,Agricultural,Rural_Coastal,Leasehold_99,27046,0,5,Fair,962000,144300,2000,1108300
CASE-2026-TR-01091,Selangor,Residential,Suburban,Malay_Reserve,2410,2170,3,Excellent,851000,127600,8000,986600
CASE-2026-TR-01092,Penang,Agricultural,Suburban,Freehold,28565,0,9,Fair,1427000,214000,2000,1643000
CASE-2026-TR-01093,Selangor,Residential,Suburban,Leasehold_99,5207,3174,33,Excellent,1303000,195400,8000,1506400
CASE-2026-TR-01094,Perak,Commercial,Rural_Coastal,Leasehold_99,11463,14245,27,Good,3388000,508200,8000,3904200
CASE-2026-TR-01095,Johor,Residential,Suburban,Leasehold_99,4901,4164,32,Fair,1090000,163500,8000,1261500
CASE-2026-TR-01096,Selangor,Agricultural,Suburban,Freehold,21608,747,21,Good,1162000,174300,8000,1344300
CASE-2026-TR-01097,Johor,Industrial,Urban,Leasehold_99,16225,6748,14,Excellent,4607000,691000,8000,5306000
CASE-2026-TR-01098,Selangor,Residential,Urban,Freehold,6626,4655,9,Good,2284000,342600,8000,2634600
CASE-2026-TR-01099,Selangor,Commercial,Suburban,Freehold,3396,4123,14,Good,1763000,264400,8000,2035400
CASE-2026-TR-01100,Perak,Industrial,Suburban,Leasehold_99,15981,6794,24,Good,2912000,436800,8000,3356800
CASE-2026-TR-01101,Perak,Residential,Suburban,Leasehold_99,2676,2027,10,Poor,486000,72900,8000,566900
CASE-2026-TR-01102,Perak,Industrial,Suburban,Malay_Reserve,9228,5110,4,Good,2048000,307200,8000,2363200
CASE-2026-TR-01103,Sabah,Commercial,Suburban,Freehold,2599,2634,6,Fair,1007000,151000,8000,1166000
CASE-2026-TR-01104,Johor,Commercial,Urban,Freehold,9531,13249,26,Excellent,4835000,725200,8000,5568200
CASE-2026-TR-01105,Selangor,Agricultural,Urban,Leasehold_99,56576,0,18,Good,3517000,527600,2000,4046600
CASE-2026-TR-01106,Penang,Agricultural,Urban,Freehold,58871,0,13,Excellent,3337000,500600,2000,3839600
CASE-2026-TR-01107,Terengganu,Industrial,Suburban,Leasehold_99,7081,4224,10,Good,1591000,238600,8000,1837600
CASE-2026-TR-01108,Selangor,Industrial,Suburban,Leasehold_99,13652,8179,26,Poor,3457000,518600,8000,3983600
CASE-2026-TR-01109,Penang,Commercial,Suburban,Freehold,7947,5912,8,Good,3621000,543200,8000,4172200
CASE-2026-TR-01110,Johor,Residential,Rural_Coastal,Leasehold_99,3296,2893,1,Fair,865000,129800,8000,1002800
CASE-2026-TR-01111,Selangor,Residential,Urban,Leasehold_99,4296,2673,18,Excellent,1336000,200400,8000,1544400
CASE-2026-TR-01112,Johor,Residential,Suburban,Freehold,6678,3848,26,Good,1409000,211400,8000,1628400
CASE-2026-TR-01113,Terengganu,Commercial,Urban,Leasehold_99,9595,12062,17,Fair,3553000,533000,8000,4094000
CASE-2026-TR-01114,Johor,Commercial,Suburban,Leasehold_99,4030,2875,5,Good,1572000,235800,8000,1815800
CASE-2026-TR-01115,Penang,Residential,Rural_Coastal,Leasehold_99,3393,3022,11,Fair,903000,135400,8000,1046400
CASE-2026-TR-01116,Sarawak,Residential,Urban,Freehold,6156,4370,30,Good,1457000,218600,8000,1683600
CASE-2026-TR-01117,Pahang,Commercial,Rural_Coastal,Freehold,11328,15325,7,Excellent,5191000,778600,8000,5977600
CASE-2026-TR-01118,Selangor,Residential,Urban,Leasehold_99,5602,3629,7,Good,1611000,241600,8000,1860600
CASE-2026-TR-01119,Pahang,Residential,Suburban,Freehold,3208,2702,23,Good,735000,110200,8000,853200
CASE-2026-TR-01120,Penang,Residential,Urban,Freehold,6263,4818,14,Poor,1727000,259000,8000,1994000
CASE-2026-TR-01121,Selangor,Commercial,Urban,Malay_Reserve,3563,2640,27,Fair,1553000,233000,8000,1794000
