case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-00641,Kedah,Building,Suburban,Leasehold,273,318,20,957000,143600,8000,1108600
CASE-2026-NW-00642,Selangor,Agriculture,Urban,Freehold,13573,64,4,11507000,1726000,8000,13241000
CASE-2026-NW-00643,Sarawak,Building,Urban,Leasehold,753,633,24,2550000,382500,8000,2940500
CASE-2026-NW-00644,Pulau Pinang,Industry,Rural,Leasehold,20654,9125,5,47360000,7104000,8000,54472000
CASE-2026-NW-00645,Johor,Agriculture,Suburban,Leasehold,19676,0,0,10284000,1542600,2000,11828600
CASE-2026-NW-00646,Sarawak,Agriculture,Suburban,Leasehold,16356,244,17,7166000,1074900,8000,8248900
CASE-2026-NW-00647,Pulau Pinang,Agriculture,Urban,Freehold,10399,0,33,7923000,1188400,2000,9113400
CASE-2026-NW-00648,Selangor,Agriculture,Suburban,Freehold,12431,106,15,8927000,1339000,8000,10274000
CASE-2026-NW-00649,Pulau Pinang,Industry,Rural,Leasehold,11314,4665,21,24377000,3656600,8000,28041600
CASE-2026-NW-00650,Perak,Agriculture,Suburban,Freehold,13653,173,12,5515000,827200,8000,6350200
CASE-2026-NW-00651,Kedah,Agriculture,Suburban,Freehold,3830,0,3,1630000,244500,2000,1876500
CASE-2026-NW-00652,Kelantan,Agriculture,Rural,Leasehold,5499,40,36,1496000,224400,8000,1728400
CASE-2026-NW-00653,Johor,Building,Rural,Freehold,863,826,23,2576000,386400,8000,2970400
CASE-2026-NW-00654,Pahang,Building,Urban,Freehold,811,975,2,3316000,497400,8000,3821400
CASE-2026-NW-00655,Johor,Building,Urban,Freehold,1027,1166,35,3993000,599000,8000,4600000
CASE-2026-NW-00656,Johor,Building,Rural,Freehold,395,499,16,1605000,240800,8000,1853800
CASE-2026-NW-00657,Selangor,Building,Suburban,Leasehold,506,435,34,1967000,295000,8000,2270000
CASE-2026-NW-00658,Selangor,Building,Urban,Leasehold,489,253,9,1904000,285600,8000,2197600
CASE-2026-NW-00659,Kedah,Agriculture,Rural,Leasehold,10345,36,1,3383000,507400,8000,3898400
CASE-2026-NW-00660,Pulau Pinang,Agriculture,Suburban,Leasehold,8652,0,7,5071000,760600,2000,5833600
CASE-2026-NW-00661,Selangor,Agriculture,Suburban,Leasehold,15266,248,14,9882000,1482300,8000,11372300
CASE-2026-NW-00662,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2439,1695,15,11852000,1777800,8000,13637800
CASE-2026-NW-00663,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,2690,3470,27,13811000,2071600,8000,15890600
CASE-2026-NW-00664,Selangor,Industry,Urban,Leasehold,3854,2499,2,13229000,1984400,8000,15221400
CASE-2026-NW-00665,Selangor,Agriculture,Urban,Malay Reserve,19336,187,15,14052000,2107800,8000,16167800
CASE-2026-NW-00666,Melaka,Agriculture,Suburban,Leasehold,8100,0,34,3677000,551600,2000,4230600
CASE-2026-NW-00667,Pulau Pinang,Agriculture,Suburban,Leasehold,14180,248,7,9062000,1359300,8000,10429300
CASE-2026-NW-00668,Perak,Building,Urban,Freehold,1615,1924,31,5189000,778400,8000,5975400
CASE-2026-NW-00669,Sarawak,Building,Suburban,Malay Reserve,2870,1931,13,7942000,1191300,8000,9141300
CASE-2026-NW-00670,Wilayah Persekutuan Labuan,Agriculture,Urban,Leasehold,17746,37,1,9510000,1426500,8000,10944500
CASE-2026-NW-00671,Perak,Building,Urban,Leasehold,1460,1161,39,3893000,584000,8000,4485000
CASE-2026-NW-00672,Kelantan,Building,Suburban,Freehold,2307,2407,24,6901000,1035200,8000,7944200
CASE-2026-NW-00673,Selangor,Agriculture,Urban,Leasehold,12236,89,39,8824000,1323600,8000,10155600
CASE-2026-NW-00674,Johor,Agriculture,Suburban,Leasehold,18427,0,7,9928000,1489200,2000,11419200
CASE-2026-NW-00675,Pulau Pinang,Agriculture,Urban,Leasehold,9614,0,6,6724000,1008600,2000,7734600
CASE-2026-NW-00676,Pulau Pinang,Building,Rural,Freehold,1808,1050,3,5736000,860400,8000,6604400
CASE-2026-NW-00677,Kedah,Building,Urban,Leasehold,236,210,27,701000,105200,8000,814200
CASE-2026-NW-00678,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,8183,232,0,5388000,808200,8000,6204200
CASE-2026-NW-00679,Pulau Pinang,Building,Urban,Freehold,184,133,36,729000,109400,8000,846400
CASE-2026-NW-00680,Selangor,Agriculture,Rural,Freehold,17602,0,36,10019000,1502800,2000,11523800
CASE-2026-NW-00681,Johor,Building,Urban,Malay Reserve,2032,2164,12,8586000,1287900,8000,9881900
CASE-2026-NW-00682,Johor,Industry,Rural,Freehold,4169,2871,30,8564000,1284600,8000,9856600
CASE-2026-NW-00683,Wilayah Persekutuan Putrajaya,Industry,Suburban,Freehold,17907,8843,18,51334000,7700100,8000,59042100
CASE-2026-NW-00684,Perak,Agriculture,Urban,Freehold,15568,0,13,7132000,1069800,2000,8203800
CASE-2026-NW-00685,Pulau Pinang,Agriculture,Rural,Freehold,16137,129,24,7914000,1187100,8000,9109100
CASE-2026-NW-00686,Melaka,Industry,Urban,Freehold,19308,10668,12,52928000,7939200,8000,60875200
CASE-2026-NW-00687,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,215,227,23,1014000,152100,8000,1174100
CASE-2026-NW-00688,Johor,Agriculture,Rural,Freehold,11869,0,20,5245000,786800,2000,6033800
CASE-2026-NW-00689,Perak,Agriculture,Urban,Malay Reserve,4619,0,1,2028000,304200,2000,2334200
CASE-2026-NW-00690,Pulau Pinang,Industry,Urban,Freehold,5879,4223,25,18455000,2768200,8000,21231200
CASE-2026-NW-00691,Pahang,Industry,Suburban,Malay Reserve,9658,6614,2,23166000,3474900,8000,26648900
CASE-2026-NW-00692,Kelantan,Building,Suburban,Leasehold,2072,1603,35,5099000,764800,8000,5871800
CASE-2026-NW-00693,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,2454,1239,12,8596000,1289400,8000,9893400
CASE-2026-NW-00694,Selangor,Agriculture,Suburban,Leasehold,9297,0,26,5688000,853200,2000,6543200
CASE-2026-NW-00695,Wilayah Persekutuan Kuala Lumpur,Industry,Rural,Freehold,2891,1808,8,8081000,1212200,8000,9301200
CASE-2026-NW-00696,Kedah,Agriculture,Urban,Freehold,12422,0,10,5981000,897200,2000,6880200
CASE-2026-NW-00697,Johor,Building,Suburban,Malay Reserve,1679,1266,33,4728000,709200,8000,5445200
CASE-2026-NW-00698,Negeri Sembilan,Building,Urban,Freehold,1660,1146,23,5338000,800700,8000,6146700
CASE-2026-NW-00699,Wilayah Persekutuan Kuala Lumpur,Industry,Urban,Leasehold,9561,7518,1,38385000,5757800,8000,44150800
CASE-2026-NW-00700,Kedah,Agriculture,Suburban,Freehold,2689,0,16,1085000,162800,2000,1249800
CASE-2026-NW-00701,Pahang,Agriculture,Urban,Freehold,18370,0,29,9906000,1485900,2000,11393900
CASE-2026-NW-00702,Selangor,Building,Rural,Leasehold,1744,1545,6,6376000,956400,8000,7340400
CASE-2026-NW-00703,Selangor,Building,Suburban,Freehold,1377,1067,30,5017000,752600,8000,5777600
CASE-2026-NW-00704,Perlis,Building,Urban,Leasehold,2151,2618,4,8891000,1333600,8000,10232600
CASE-2026-NW-00705,Melaka,Agriculture,Rural,Leasehold,19033,0,2,7602000,1140300,2000,8744300
CASE-2026-NW-00706,Pulau Pinang,Building,Urban,Freehold,406,220,35,1537000,230600,8000,1775600
CASE-2026-NW-00707,Kelantan,Building,Urban,Freehold,1195,921,8,4066000,609900,8000,4683900
CASE-2026-NW-00708,Selangor,Agriculture,Urban,Freehold,10156,144,37,8010000,1201500,8000,9219500
CASE-2026-NW-00709,Johor,Industry,Urban,Leasehold,14870,5295,34,37430000,5614500,8000,43052500
CASE-2026-NW-00710,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,870,852,8,3793000,569000,8000,4370000
CASE-2026-NW-00711,Negeri Sembilan,Industry,Urban,Malay Reserve,5606,2609,25,11673000,1751000,8000,13432000
CASE-2026-NW-00712,Pulau Pinang,Building,Urban,Freehold,283,231,16,1271000,190600,8000,1469600
CASE-2026-NW-00713,Pulau Pinang,Agriculture,Suburban,Leasehold,4469,0,3,2656000,398400,2000,3056400
CASE-2026-NW-00714,Terengganu,Agriculture,Suburban,Leasehold,2987,0,35,1225000,183800,2000,1410800
CASE-2026-NW-00715,Kelantan,Building,Urban,Freehold,2504,1795,37,6799000,1019800,8000,7826800
CASE-2026-NW-00716,Pahang,Agriculture,Urban,Malay Reserve,6346,0,8,2585000,387800,2000,2974800
CASE-2026-NW-00717,Sabah,Building,Rural,Freehold,2930,2586,24,7382000,1107300,8000,8497300
CASE-2026-NW-00718,Kedah,Building,Rural,Leasehold,423,402,18,1076000,161400,8000,1245400
CASE-2026-NW-00719,Perak,Building,Urban,Leasehold,850,490,29,2350000,352500,8000,2710500
CASE-2026-NW-00720,Johor,Building,Suburban,Freehold,2346,2297,12,8849000,1327400,8000,10184400
CASE-2026-NW-00721,Kedah,Building,Suburban,Malay Reserve,400,288,39,908000,136200,8000,1052200
CASE-2026-NW-00722,Melaka,Building,Urban,Leasehold,1277,1088,24,4406000,660900,8000,5074900
CASE-2026-NW-00723,Pulau Pinang,Building,Urban,Leasehold,1246,1535,18,6201000,930200,8000,7139200
CASE-2026-NW-00724,Selangor,Agriculture,Suburban,Freehold,12637,224,5,8739000,1310800,8000,10057800
CASE-2026-NW-00725,Selangor,Agriculture,Suburban,Freehold,4039,101,22,2868000,430200,8000,3306200
CASE-2026-NW-00726,Terengganu,Industry,Rural,Malay Reserve,16780,7781,29,24124000,3618600,8000,27750600
CASE-2026-NW-00727,Melaka,Building,Urban,Freehold,2204,2843,7,10822000,1623300,8000,12453300
CASE-2026-NW-00728,Perak,Industry,Suburban,Freehold,6888,2639,4,12806000,1920900,8000,14734900
CASE-2026-NW-00729,Pulau Pinang,Agriculture,Suburban,Malay Reserve,5296,238,37,2962000,444300,8000,3414300
CASE-2026-NW-00730,Pulau Pinang,Building,Suburban,Leasehold,729,679,12,2875000,431200,8000,3314200
CASE-2026-NW-00731,Pulau Pinang,Agriculture,Suburban,Freehold,10933,0,14,6852000,1027800,2000,7881800
CASE-2026-NW-00732,Selangor,Building,Suburban,Freehold,1032,796,30,3769000,565400,8000,4342400
CASE-2026-NW-00733,Melaka,Building,Suburban,Leasehold,1389,846,12,4225000,633800,8000,4866800
CASE-2026-NW-00734,Johor,Agriculture,Urban,Leasehold,19881,0,33,12782000,1917300,2000,14701300
CASE-2026-NW-00735,Johor,Building,Rural,Freehold,561,672,29,1695000,254200,8000,1957200
CASE-2026-NW-00736,Selangor,Building,Suburban,Freehold,841,527,5,3549000,532400,8000,4089400
CASE-2026-NW-00737,Selangor,Agriculture,Urban,Leasehold,8664,0,35,6563000,984400,2000,7549400
CASE-2026-NW-00738,Negeri Sembilan,Agriculture,Rural,Freehold,19952,0,39,7511000,1126600,2000,8639600
CASE-2026-NW-00739,Selangor,Building,Rural,Leasehold,1500,1273,31,4505000,675800,8000,5188800
CASE-2026-NW-00740,Selangor,Agriculture,Suburban,Leasehold,5667,125,38,3525000,528800,8000,4061800
CASE-2026-NW-00741,Kedah,Agriculture,Suburban,Leasehold,17220,60,35,6698000,1004700,8000,7710700
CASE-2026-NW-00742,Pulau Pinang,Building,Urban,Freehold,209,194,14,886000,132900,8000,1026900
CASE-2026-NW-00743,Johor,Building,Suburban,Freehold,1991,1735,31,6079000,911800,8000,6998800
CASE-2026-NW-00744,Selangor,Building,Suburban,Freehold,814,473,9,3362000,504300,8000,3874300
CASE-2026-NW-00745,Melaka,Building,Urban,Leasehold,1032,1136,19,3851000,577600,8000,4436600
CASE-2026-NW-00746,Selangor,Building,Suburban,Freehold,1696,2000,13,7753000,1163000,8000,8924000
CASE-2026-NW-00747,Melaka,Agriculture,Urban,Freehold,18915,0,31,10895000,1634200,2000,12531200
CASE-2026-NW-00748,Terengganu,Building,Suburban,Leasehold,1174,1260,36,3011000,451600,8000,3470600
CASE-2026-NW-00749,Pulau Pinang,Building,Urban,Leasehold,2788,3492,1,16143000,2421400,8000,18572400
CASE-2026-NW-00750,Johor,Building,Rural,Freehold,2334,2764,17,7661000,1149200,8000,8818200
CASE-2026-NW-00751,Negeri Sembilan,Industry,Rural,Freehold,3119,1615,8,5675000,851200,8000,6534200
CASE-2026-NW-00752,Negeri Sembilan,Agriculture,Urban,Leasehold,13246,0,1,6588000,988200,2000,7578200
CASE-2026-NW-00753,Pulau Pinang,Building,Urban,Freehold,2820,2050,18,12160000,1824000,8000,13992000
CASE-2026-NW-00754,Kedah,Agriculture,Rural,Leasehold,14177,0,38,4166000,624900,2000,4792900
CASE-2026-NW-00755,Sabah,Building,Suburban,Leasehold,623,641,24,1981000,297200,8000,2286200
CASE-2026-NW-00756,Johor,Building,Urban,Freehold,2323,2623,35,8781000,1317200,8000,10106200
CASE-2026-NW-00757,Selangor,Building,Suburban,Malay Reserve,2173,2708,17,9362000,1404300,8000,10774300
CASE-2026-NW-00758,Johor,Building,Rural,Leasehold,2587,2026,26,6600000,990000,8000,7598000
CASE-2026-NW-00759,Sarawak,Agriculture,Rural,Leasehold,11879,222,8,3984000,597600,8000,4589600
CASE-2026-NW-00760,Johor,Building,Suburban,Freehold,298,205,18,900000,135000,8000,1043000
CASE-2026-NW-00761,Johor,Building,Rural,Freehold,1277,849,6,3648000,547200,8000,4203200
CASE-2026-NW-00762,Terengganu,Building,Suburban,Freehold,1229,710,2,3253000,488000,8000,3749000
CASE-2026-NW-00763,Johor,Agriculture,Rural,Freehold,17038,0,19,7130000,1069500,2000,8201500
CASE-2026-NW-00764,Selangor,Building,Urban,Freehold,2217,1198,39,8631000,1294600,8000,9933600
CASE-2026-NW-00765,Sarawak,Building,Rural,Leasehold,213,166,22,541000,81200,8000,630200
CASE-2026-NW-00766,Kedah,Agriculture,Rural,Leasehold,19402,0,5,5758000,863700,2000,6623700
CASE-2026-NW-00767,Pulau Pinang,Industry,Rural,Freehold,13957,10520,6,39354000,5903100,8000,45265100
CASE-2026-NW-00768,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,2806,1681,23,10442000,1566300,8000,12016300
CASE-2026-NW-00769,Selangor,Building,Suburban,Leasehold,2732,2321,14,11176000,1676400,8000,12860400
CASE-2026-NW-00770,Negeri Sembilan,Agriculture,Suburban,Leasehold,2309,98,15,1139000,170800,8000,1317800
CASE-2026-NW-00771,Negeri Sembilan,Agriculture,Suburban,Freehold,17997,44,19,8382000,1257300,8000,9647300
CASE-2026-NW-00772,Pahang,Agriculture,Suburban,Leasehold,3417,0,8,1441000,216200,2000,1659200
CASE-2026-NW-00773,Sarawak,Agriculture,Suburban,Freehold,10290,150,16,5072000,760800,8000,5840800
CASE-2026-NW-00774,Kelantan,Building,Urban,Freehold,1787,2187,9,7511000,1126600,8000,8645600
CASE-2026-NW-00775,Negeri Sembilan,Agriculture,Urban,Leasehold,12929,37,20,7050000,1057500,8000,8115500
CASE-2026-NW-00776,Pulau Pinang,Building,Urban,Malay Reserve,1349,990,5,6133000,920000,8000,7061000
CASE-2026-NW-00777,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,15512,0,38,13442000,2016300,2000,15460300
CASE-2026-NW-00778,Melaka,Building,Urban,Freehold,2225,1340,24,7807000,1171000,8000,8986000
CASE-2026-NW-00779,Melaka,Building,Suburban,Leasehold,1894,2163,35,5796000,869400,8000,6673400
CASE-2026-NW-00780,Selangor,Building,Rural,Freehold,1390,854,10,4696000,704400,8000,5408400
CASE-2026-NW-00781,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,596,666,21,3149000,472400,8000,3629400
CASE-2026-NW-00782,Pulau Pinang,Building,Suburban,Leasehold,1559,1917,11,6622000,993300,8000,7623300
CASE-2026-NW-00783,Sabah,Building,Rural,Leasehold,2855,3355,15,8662000,1299300,8000,9969300
CASE-2026-NW-00784,Selangor,Agriculture,Suburban,Malay Reserve,9994,130,32,6203000,930400,8000,7141400
CASE-2026-NW-00785,Selangor,Industry,Urban,Leasehold,14355,7233,11,44664000,6699600,8000,51371600
CASE-2026-NW-00786,Selangor,Industry,Urban,Malay Reserve,14842,7711,14,46618000,6992700,8000,53618700
CASE-2026-NW-00787,Perak,Building,Rural,Freehold,1595,1779,37,3768000,565200,8000,4341200
CASE-2026-NW-00788,Melaka,Industry,Suburban,Freehold,18533,9754,2,49285000,7392800,8000,56685800
CASE-2026-NW-00789,Melaka,Building,Suburban,Freehold,2022,2421,11,8077000,1211600,8000,9296600
CASE-2026-NW-00790,Negeri Sembilan,Building,Urban,Freehold,1184,975,28,3857000,578600,8000,4443600
CASE-2026-NW-00791,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,1848,1115,8,8187000,1228000,8000,9423000
CASE-2026-NW-00792,Perak,Building,Suburban,Freehold,978,709,13,2871000,430600,8000,3309600
CASE-2026-NW-00793,Melaka,Building,Urban,Leasehold,1311,1421,38,4503000,675400,8000,5186400
CASE-2026-NW-00794,Pahang,Building,Urban,Freehold,2858,3623,20,11628000,1744200,8000,13380200
CASE-2026-NW-00795,Perak,Building,Urban,Freehold,2445,1690,30,7134000,1070100,8000,8212100
CASE-2026-NW-00796,Selangor,Industry,Urban,Freehold,6461,3473,29,20603000,3090400,8000,23701400
CASE-2026-NW-00797,Negeri Sembilan,Agriculture,Rural,Leasehold,7027,0,37,2497000,374600,2000,2873600
CASE-2026-NW-00798,Sabah,Building,Rural,Freehold,482,374,25,1143000,171400,8000,1322400
CASE-2026-NW-00799,Pulau Pinang,Building,Urban,Freehold,1241,1191,10,5743000,861400,8000,6612400
CASE-2026-NW-00800,Kedah,Building,Urban,Freehold,1567,1981,28,5593000,839000,8000,6440000
CASE-2026-NW-00801,Melaka,Building,Rural,Leasehold,862,896,25,2374000,356100,8000,2738100
CASE-2026-NW-00802,Kedah,Industry,Urban,Leasehold,15249,7099,5,36611000,5491600,8000,42110600
CASE-2026-NW-00803,Selangor,Building,Urban,Freehold,1735,2183,3,10072000,1510800,8000,11590800
CASE-2026-NW-00804,Perak,Building,Suburban,Freehold,1798,1218,1,5749000,862400,8000,6619400
CASE-2026-NW-00805,Selangor,Agriculture,Rural,Leasehold,9449,102,36,4574000,686100,8000,5268100
CASE-2026-NW-00806,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,7091,0,2,6389000,958400,2000,7349400
CASE-2026-NW-00807,Negeri Sembilan,Building,Urban,Leasehold,2395,2073,39,7127000,1069000,8000,8204000
CASE-2026-NW-00808,Johor,Agriculture,Urban,Leasehold,10175,0,13,6595000,989200,2000,7586200
CASE-2026-NW-00809,Melaka,Building,Rural,Freehold,1687,1228,18,4277000,641600,8000,4926600
CASE-2026-NW-00810,Pulau Pinang,Building,Urban,Freehold,771,913,6,4034000,605100,8000,4647100
CASE-2026-NW-00811,Selangor,Building,Suburban,Freehold,2258,2011,3,10219000,1532800,8000,11759800
CASE-2026-NW-00812,Johor,Building,Urban,Leasehold,1537,1087,25,5433000,815000,8000,6256000
CASE-2026-NW-00813,Kelantan,Agriculture,Suburban,Malay Reserve,16427,0,25,5642000,846300,2000,6490300
CASE-2026-NW-00814,Perak,Building,Rural,Freehold,932,862,19,2411000,361600,8000,2780600
CASE-2026-NW-00815,Johor,Building,Suburban,Freehold,1994,2293,2,8946000,1341900,8000,10295900
CASE-2026-NW-00816,Perak,Building,Suburban,Leasehold,1465,1421,29,3754000,563100,8000,4325100
CASE-2026-NW-00817,Selangor,Agriculture,Suburban,Malay Reserve,3021,0,19,1728000,259200,2000,1989200
CASE-2026-NW-00818,Johor,Agriculture,Suburban,Leasehold,6419,0,2,3393000,509000,2000,3904000
CASE-2026-NW-00819,Johor,Building,Suburban,Freehold,196,130,30,638000,95700,8000,741700
CASE-2026-NW-00820,Pahang,Agriculture,Urban,Freehold,10839,175,26,6012000,901800,8000,6921800
CASE-2026-NW-00821,Johor,Agriculture,Suburban,Leasehold,16958,46,38,8956000,1343400,8000,10307400
CASE-2026-NW-00822,Perak,Agriculture,Rural,Freehold,19627,0,5,6474000,971100,2000,7447100
CASE-2026-NW-00823,Negeri Sembilan,Building,Urban,Leasehold,2540,1528,33,8015000,1202200,8000,9225200
CASE-2026-NW-00824,Selangor,Building,Urban,Freehold,169,167,33,860000,129000,8000,997000
CASE-2026-NW-00825,Selangor,Building,Suburban,Leasehold,1292,932,39,4322000,648300,8000,4978300
CASE-2026-NW-00826,Johor,Building,Suburban,Leasehold,1387,876,32,4208000,631200,8000,4847200
CASE-2026-NW-00827,Selangor,Building,Rural,Freehold,2682,2077,30,8442000,1266300,8000,9716300
CASE-2026-NW-00828,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1417,805,38,6157000,923600,8000,7088600
CASE-2026-NW-00829,Selangor,Agriculture,Suburban,Freehold,7354,226,7,5149000,772400,8000,5929400
CASE-2026-NW-00830,Selangor,Industry,Rural,Freehold,1887,739,14,4662000,699300,8000,5369300
CASE-2026-NW-00831,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,19046,191,0,13158000,1973700,8000,15139700
CASE-2026-NW-00832,Wilayah Persekutuan Labuan,Building,Urban,Leasehold,2101,1953,37,6233000,935000,8000,7176000
CASE-2026-NW-00833,Wilayah Persekutuan Kuala Lumpur,Industry,Suburban,Freehold,4014,3182,23,12773000,1916000,8000,14697000
CASE-2026-NW-00834,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2762,2486,2,15575000,2336200,8000,17919200
CASE-2026-NW-00835,Negeri Sembilan,Building,Urban,Leasehold,1539,1849,21,5864000,879600,8000,6751600
CASE-2026-NW-00836,Selangor,Building,Urban,Freehold,2581,3339,12,14480000,2172000,8000,16660000
CASE-2026-NW-00837,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,11196,0,35,8224000,1233600,2000,9459600
CASE-2026-NW-00838,Selangor,Agriculture,Urban,Freehold,5548,32,39,4854000,728100,8000,5590100
CASE-2026-NW-00839,Melaka,Agriculture,Rural,Freehold,16535,244,10,6488000,973200,8000,7469200
CASE-2026-NW-00840,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2272,1453,22,11097000,1664600,8000,12769600
CASE-2026-NW-00841,Perak,Agriculture,Suburban,Freehold,19196,184,39,8066000,1209900,8000,9283900
CASE-2026-NW-00842,Melaka,Agriculture,Urban,Freehold,8206,0,4,4745000,711800,2000,5458800
CASE-2026-NW-00843,Selangor,Building,Suburban,Freehold,928,600,38,3449000,517400,8000,3974400
CASE-2026-NW-00844,Sabah,Building,Suburban,Leasehold,1077,1031,28,3412000,511800,8000,3931800
CASE-2026-NW-00845,Terengganu,Agriculture,Urban,Freehold,13302,97,38,6840000,1026000,8000,7874000
CASE-2026-NW-00846,Selangor,Industry,Urban,Freehold,21625,15100,5,79191000,11878600,8000,91077600
CASE-2026-NW-00847,Pulau Pinang,Agriculture,Rural,Leasehold,7179,0,23,3408000,511200,2000,3921200
CASE-2026-NW-00848,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,409,521,6,2083000,312400,8000,2403400
CASE-2026-NW-00849,Pahang,Building,Suburban,Freehold,784,984,8,3144000,471600,8000,3623600
CASE-2026-NW-00850,Wilayah Persekutuan Labuan,Building,Rural,Leasehold,2776,2934,1,10088000,1513200,8000,11609200
CASE-2026-NW-00851,Pulau Pinang,Industry,Suburban,Freehold,18001,9196,31,50765000,7614800,8000,58387800
CASE-2026-NW-00852,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,11916,193,14,10415000,1562200,8000,11985200
CASE-2026-NW-00853,Selangor,Building,Suburban,Freehold,1235,802,3,5342000,801300,8000,6151300
CASE-2026-NW-00854,Sabah,Agriculture,Urban,Leasehold,19643,0,34,10409000,1561400,2000,11972400
CASE-2026-NW-00855,Negeri Sembilan,Building,Suburban,Freehold,2366,1662,18,7265000,1089800,8000,8362800
CASE-2026-NW-00856,Kelantan,Agriculture,Rural,Freehold,11026,0,23,3204000,480600,2000,3686600
CASE-2026-NW-00857,Kedah,Agriculture,Suburban,Leasehold,9806,0,25,4008000,601200,2000,4611200
CASE-2026-NW-00858,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,11794,236,34,11309000,1696400,8000,13013400
CASE-2026-NW-00859,Pulau Pinang,Industry,Urban,Leasehold,3401,2665,34,10990000,1648500,8000,12646500
CASE-2026-NW-00860,Perak,Building,Urban,Leasehold,329,362,14,1151000,172600,8000,1331600
CASE-2026-NW-00861,Terengganu,Building,Suburban,Freehold,1518,1948,25,5270000,790500,8000,6068500
CASE-2026-NW-00862,Terengganu,Building,Rural,Leasehold,2919,2633,32,6071000,910600,8000,6989600
CASE-2026-NW-00863,Kedah,Building,Suburban,Freehold,1159,1377,31,3867000,580000,8000,4455000
CASE-2026-NW-00864,Negeri Sembilan,Agriculture,Suburban,Leasehold,2835,207,39,1445000,216800,8000,1669800
CASE-2026-NW-00865,Selangor,Industry,Suburban,Leasehold,15327,12070,19,49550000,7432500,8000,56990500
CASE-2026-NW-00866,Melaka,Agriculture,Urban,Malay Reserve,17661,0,7,9381000,1407200,2000,10790200
CASE-2026-NW-00867,Selangor,Agriculture,Rural,Leasehold,4783,97,2,2642000,396300,8000,3046300
CASE-2026-NW-00868,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,4331,0,25,2667000,400000,2000,3069000
CASE-2026-NW-00869,Pulau Pinang,Building,Rural,Freehold,330,262,3,1109000,166400,8000,1283400
CASE-2026-NW-00870,Perlis,Building,Urban,Leasehold,2660,3340,16,10196000,1529400,8000,11733400
CASE-2026-NW-00871,Kelantan,Agriculture,Urban,Freehold,4857,0,9,2219000,332800,2000,2553800
CASE-2026-NW-00872,Selangor,Agriculture,Suburban,Freehold,10116,0,12,7579000,1136800,2000,8717800
CASE-2026-NW-00873,Pulau Pinang,Building,Suburban,Freehold,1343,1112,10,5538000,830700,8000,6376700
CASE-2026-NW-00874,Perak,Building,Urban,Malay Reserve,2912,3557,22,9128000,1369200,8000,10505200
CASE-2026-NW-00875,Selangor,Industry,Urban,Leasehold,5177,3153,13,17499000,2624800,8000,20131800
CASE-2026-NW-00876,Johor,Agriculture,Urban,Leasehold,13288,0,10,8157000,1223600,2000,9382600
CASE-2026-NW-00877,Johor,Building,Rural,Freehold,688,880,26,2378000,356700,8000,2742700
CASE-2026-NW-00878,Perak,Building,Urban,Leasehold,1144,815,21,3195000,479200,8000,3682200
CASE-2026-NW-00879,Selangor,Industry,Urban,Freehold,23977,18594,32,87671000,13150600,8000,100829600
CASE-2026-NW-00880,Kedah,Industry,Suburban,Malay Reserve,16178,12639,23,31084000,4662600,8000,35754600
CASE-2026-NW-00881,Pahang,Building,Rural,Freehold,1067,912,27,2481000,372200,8000,2861200
CASE-2026-NW-00882,Johor,Building,Urban,Freehold,203,254,35,823000,123400,8000,954400
CASE-2026-NW-00883,Melaka,Agriculture,Urban,Malay Reserve,13757,190,37,6652000,997800,8000,7657800
CASE-2026-NW-00884,Kedah,Building,Urban,Freehold,2667,2913,12,9618000,1442700,8000,11068700
CASE-2026-NW-00885,Selangor,Agriculture,Urban,Freehold,13494,0,29,10642000,1596300,2000,12240300
CASE-2026-NW-00886,Johor,Agriculture,Suburban,Malay Reserve,13550,0,19,7193000,1079000,2000,8274000
CASE-2026-NW-00887,Perak,Building,Suburban,Freehold,229,212,24,703000,105400,8000,816400
