case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00233,Sabah,Residential,Rural_Coastal,Freehold,4118,3323,12,Fair,948000,142200,8000,1098200
CASE-2026-TS-00234,Johor,Residential,Urban,Leasehold_99,2462,2219,3,Good,822000,123300,8000,953300
CASE-2026-TS-00235,Selangor,Agricultural,Urban,Malay_Reserve,31107,839,13,Fair,1781000,267200,8000,2056200
CASE-2026-TS-00236,Melaka,Residential,Rural_Coastal,Leasehold_99,5263,4932,27,Excellent,1152000,172800,8000,1332800
CASE-2026-TS-00237,Johor,Commercial,Suburban,Freehold,2180,2125,5,Good,1030000,154500,8000,1192500
CASE-2026-TS-00238,Penang,Industrial,Suburban,Freehold,16740,8579,5,Excellent,4989000,748400,8000,5745400
CASE-2026-TS-00239,Selangor,Industrial,Suburban,Freehold,12761,8702,3,Fair,4325000,648800,8000,4981800
CASE-2026-TS-00240,Penang,Agricultural,Urban,Freehold,46977,0,0,Fair,2734000,410100,2000,3146100
CASE-2026-TS-00241,Sabah,Residential,Suburban,Freehold,4324,2671,1,Excellent,1171000,175600,8000,1354600
CASE-2026-TS-00242,Perak,Residential,Urban,Malay_Reserve,6607,4697,26,Good,1247000,187000,8000,1442000
CASE-2026-TS-00243,Penang,Residential,Urban,Freehold,3630,3314,23,Good,1131000,169600,8000,1308600
CASE-2026-TS-00244,Perak,Residential,Urban,Freehold,6438,5738,13,Fair,1625000,243800,8000,1876800
CASE-2026-TS-00245,Perak,Commercial,Urban,Malay_Reserve,2714,2050,26,Good,797000,119600,8000,924600
CASE-2026-TS-00246,Penang,Residential,Suburban,Leasehold_99,5542,3264,18,Good,1312000,196800,8000,1516800
CASE-2026-TS-00247,Pahang,Commercial,Rural_Coastal,Freehold,4683,6228,16,Fair,1688000,253200,8000,1949200
CASE-2026-TS-00248,Pahang,Agricultural,Rural_Coastal,Freehold,52948,0,38,Excellent,1465000,219800,2000,1686800
CASE-2026-TS-00249,Penang,Agricultural,Urban,Freehold,48311,0,6,Poor,2945000,441800,2000,3388800
CASE-2026-TS-00250,Perak,Agricultural,Suburban,Leasehold_99,40412,0,4,Good,1320000,198000,2000,1520000
CASE-2026-TS-00251,Selangor,Agricultural,Rural_Coastal,Leasehold_99,36215,0,38,Good,1598000,239700,2000,1839700
CASE-2026-TS-00252,Perak,Residential,Suburban,Freehold,2523,2310,33,Excellent,590000,88500,8000,686500
CASE-2026-TS-00253,Selangor,Residential,Rural_Coastal,Leasehold_99,5434,3624,9,Good,1450000,217500,8000,1675500
CASE-2026-TS-00254,Selangor,Agricultural,Suburban,Freehold,32435,697,11,Excellent,1764000,264600,8000,2036600
CASE-2026-TS-00255,Melaka,Commercial,Urban,Freehold,4069,5258,3,Good,2141000,321200,8000,2470200
CASE-2026-TS-00256,Penang,Residential,Urban,Freehold,4162,2903,26,Good,1226000,183900,8000,1417900
CASE-2026-TS-00257,Penang,Residential,Suburban,Leasehold_99,2986,1847,7,Fair,768000,115200,8000,891200
CASE-2026-TS-00258,Penang,Residential,Suburban,Malay_Reserve,7073,6585,33,Excellent,1854000,278100,8000,2140100
CASE-2026-TS-00259,Penang,Commercial,Suburban,Freehold,4955,5694,18,Good,2329000,349400,8000,2686400
CASE-2026-TS-00260,Perak,Agricultural,Suburban,Malay_Reserve,40704,1494,17,Excellent,1247000,187000,8000,1442000
CASE-2026-TS-00261,Pahang,Residential,Suburban,Leasehold_99,5584,3658,28,Excellent,1029000,154400,8000,1191400
CASE-2026-TS-00262,Melaka,Industrial,Urban,Freehold,9906,5950,17,Poor,2581000,387200,8000,2976200
CASE-2026-TS-00263,Pahang,Residential,Urban,Freehold,2342,1944,6,Good,613000,92000,8000,713000
CASE-2026-TS-00264,Perak,Residential,Rural_Coastal,Freehold,2450,2004,32,Poor,378000,56700,8000,442700
CASE-2026-TS-00265,Selangor,Commercial,Rural_Coastal,Leasehold_99,9785,7779,18,Poor,3060000,459000,8000,3527000
CASE-2026-TS-00266,Terengganu,Residential,Suburban,Freehold,4788,3599,18,Good,1092000,163800,8000,1263800
CASE-2026-TS-00267,Sabah,Residential,Suburban,Freehold,4113,2861,5,Fair,931000,139600,8000,1078600
CASE-2026-TS-00268,Penang,Residential,Urban,Freehold,4328,3489,20,Good,1280000,192000,8000,1480000
CASE-2026-TS-00269,Terengganu,Commercial,Suburban,Leasehold_99,9005,8048,5,Good,3314000,497100,8000,3819100
CASE-2026-TS-00270,Selangor,Commercial,Rural_Coastal,Freehold,8030,8656,27,Fair,3093000,464000,8000,3565000
CASE-2026-TS-00271,Selangor,Residential,Suburban,Leasehold_99,2402,1943,29,Good,625000,93800,8000,726800
CASE-2026-TS-00272,Pahang,Commercial,Suburban,Freehold,11633,13349,2,Good,4992000,748800,8000,5748800
CASE-2026-TS-00273,Sarawak,Residential,Urban,Freehold,6415,5250,16,Excellent,1783000,267400,8000,2058400
CASE-2026-TS-00274,Selangor,Residential,Suburban,Freehold,2545,1476,18,Fair,714000,107100,8000,829100
CASE-2026-TS-00275,Selangor,Industrial,Urban,Freehold,5573,3115,3,Excellent,2238000,335700,8000,2581700
CASE-2026-TS-00276,Johor,Residential,Suburban,Freehold,6074,5125,1,Good,1866000,279900,8000,2153900
CASE-2026-TS-00277,Johor,Commercial,Rural_Coastal,Freehold,4725,4407,2,Fair,1870000,280500,8000,2158500
CASE-2026-TS-00278,Sarawak,Commercial,Suburban,Leasehold_99,5601,5217,3,Fair,1990000,298500,8000,2296500
CASE-2026-TS-00279,Perak,Agricultural,Rural_Coastal,Freehold,54993,646,37,Fair,1581000,237200,8000,1826200
CASE-2026-TS-00280,Johor,Residential,Urban,Freehold,1374,1072,12,Good,416000,62400,8000,486400
CASE-2026-TS-00281,Johor,Residential,Rural_Coastal,Malay_Reserve,4770,2916,22,Excellent,960000,144000,8000,1112000
CASE-2026-TS-00282,Perak,Industrial,Urban,Freehold,17546,9075,4,Good,4509000,676400,8000,5193400
CASE-2026-TS-00283,Johor,Industrial,Urban,Freehold,19772,14792,10,Fair,6009000,901400,8000,6918400
CASE-2026-TS-00284,Pahang,Residential,Suburban,Leasehold_99,2250,1404,33,Good,392000,58800,8000,458800
CASE-2026-TS-00285,Perak,Residential,Rural_Coastal,Freehold,2444,1958,21,Good,482000,72300,8000,562300
CASE-2026-TS-00286,Sarawak,Commercial,Suburban,Freehold,6412,6480,24,Fair,2169000,325400,8000,2502400
CASE-2026-TS-00287,Selangor,Residential,Suburban,Leasehold_99,5283,3900,1,Good,1802000,270300,8000,2080300
CASE-2026-TS-00288,Sarawak,Commercial,Urban,Freehold,5725,6987,13,Good,2676000,401400,8000,3085400
CASE-2026-TS-00289,Melaka,Residential,Urban,Leasehold_99,5659,5219,17,Fair,1653000,248000,8000,1909000
CASE-2026-TS-00290,Penang,Commercial,Rural_Coastal,Freehold,9830,10916,26,Good,4019000,602800,8000,4629800
CASE-2026-TS-00291,Johor,Residential,Suburban,Freehold,6740,5270,30,Fair,1580000,237000,8000,1825000
CASE-2026-TS-00292,Penang,Residential,Urban,Malay_Reserve,6976,5355,2,Excellent,2468000,370200,8000,2846200
CASE-2026-TS-00293,Johor,Residential,Suburban,Freehold,2641,2385,3,Good,828000,124200,8000,960200
CASE-2026-TS-00294,Penang,Residential,Urban,Leasehold_99,2340,1467,24,Fair,631000,94600,8000,733600
CASE-2026-TS-00295,Melaka,Residential,Urban,Leasehold_99,4843,4121,23,Excellent,1191000,178600,8000,1377600
CASE-2026-TS-00296,Johor,Residential,Urban,Freehold,2102,1713,16,Fair,594000,89100,8000,691100
CASE-2026-TS-00297,Melaka,Agricultural,Urban,Leasehold_99,31371,704,5,Excellent,1301000,195200,8000,1504200
CASE-2026-TS-00298,Sabah,Agricultural,Urban,Freehold,30445,0,5,Good,1224000,183600,2000,1409600
CASE-2026-TS-00299,Pahang,Commercial,Rural_Coastal,Freehold,4779,5669,25,Good,1491000,223600,8000,1722600
CASE-2026-TS-00300,Selangor,Commercial,Rural_Coastal,Freehold,6393,7477,26,Good,2848000,427200,8000,3283200
CASE-2026-TS-00301,Melaka,Industrial,Urban,Leasehold_99,4568,3283,11,Good,1330000,199500,8000,1537500
CASE-2026-TS-00302,Johor,Residential,Suburban,Freehold,4543,3260,16,Fair,1079000,161800,8000,1248800
CASE-2026-TS-00303,Pahang,Residential,Suburban,Leasehold_99,5706,4123,16,Good,1213000,182000,8000,1403000
CASE-2026-TS-00304,Perak,Commercial,Suburban,Freehold,8034,11031,6,Good,3710000,556500,8000,4274500
CASE-2026-TS-00305,Penang,Commercial,Rural_Coastal,Leasehold_99,10090,12095,17,Fair,3946000,591900,8000,4545900
CASE-2026-TS-00306,Selangor,Agricultural,Suburban,Leasehold_99,24297,0,17,Good,1330000,199500,2000,1531500
CASE-2026-TS-00307,Penang,Agricultural,Urban,Leasehold_99,64307,0,3,Fair,3090000,463500,2000,3555500
CASE-2026-TS-00308,Johor,Commercial,Urban,Freehold,10639,10221,5,Fair,5318000,797700,8000,6123700
CASE-2026-TS-00309,Penang,Industrial,Rural_Coastal,Freehold,10606,6768,14,Fair,2777000,416600,8000,3201600
CASE-2026-TS-00310,Johor,Commercial,Suburban,Freehold,10441,10166,23,Good,4186000,627900,8000,4821900
CASE-2026-TS-00311,Pahang,Residential,Urban,Leasehold_99,5469,4463,28,Excellent,1247000,187000,8000,1442000
CASE-2026-TS-00312,Pahang,Agricultural,Urban,Freehold,54613,0,20,Excellent,2124000,318600,2000,2444600
CASE-2026-TS-00313,Penang,Agricultural,Rural_Coastal,Leasehold_99,41920,895,0,Good,1752000,262800,8000,2022800
CASE-2026-TS-00314,Melaka,Residential,Rural_Coastal,Freehold,4847,4341,27,Poor,894000,134100,8000,1036100
CASE-2026-TS-00315,Johor,Residential,Urban,Freehold,2761,1595,18,Good,765000,114800,8000,887800
CASE-2026-TS-00316,Pahang,Commercial,Rural_Coastal,Freehold,1652,2064,16,Good,617000,92600,8000,717600
CASE-2026-TS-00317,Selangor,Agricultural,Suburban,Leasehold_99,53757,0,5,Fair,2995000,449200,2000,3446200
CASE-2026-TS-00318,Penang,Residential,Urban,Leasehold_99,5738,4212,13,Good,1711000,256600,8000,1975600
CASE-2026-TS-00319,Pahang,Residential,Suburban,Malay_Reserve,6454,4737,8,Poor,1140000,171000,8000,1319000
CASE-2026-TS-00320,Perak,Residential,Urban,Freehold,2906,2581,25,Fair,669000,100400,8000,777400
CASE-2026-TS-00321,Johor,Commercial,Suburban,Leasehold_99,6635,7939,5,Good,3241000,486200,8000,3735200
CASE-2026-TS-00322,Sabah,Residential,Urban,Leasehold_99,1583,1346,18,Poor,332000,49800,8000,389800
CASE-2026-TS-00323,Melaka,Residential,Suburban,Freehold,5117,4528,30,Good,1226000,183900,8000,1417900
CASE-2026-TS-00324,Sarawak,Agricultural,Urban,Freehold,57836,0,22,Good,2375000,356200,2000,2733200
CASE-2026-TS-00325,Selangor,Residential,Rural_Coastal,Freehold,1932,1283,13,Excellent,565000,84800,8000,657800
CASE-2026-TS-00326,Melaka,Industrial,Rural_Coastal,Freehold,32827,15641,12,Fair,6876000,1031400,8000,7915400
CASE-2026-TS-00327,Johor,Commercial,Suburban,Malay_Reserve,7123,8479,12,Good,3067000,460000,8000,3535000
CASE-2026-TS-00328,Johor,Commercial,Urban,Leasehold_99,10737,12157,22,Good,4819000,722800,8000,5549800
CASE-2026-TS-00329,Melaka,Residential,Rural_Coastal,Malay_Reserve,3390,2766,10,Good,751000,112600,8000,871600
CASE-2026-TS-00330,Perak,Commercial,Suburban,Freehold,9107,11880,3,Poor,3447000,517000,8000,3972000
CASE-2026-TS-00331,Selangor,Residential,Suburban,Freehold,3315,3119,22,Good,1018000,152700,8000,1178700
CASE-2026-TS-00332,Pahang,Commercial,Urban,Freehold,6033,6618,12,Excellent,2896000,434400,8000,3338400
CASE-2026-TS-00333,Melaka,Agricultural,Suburban,Leasehold_99,45112,0,4,Good,1626000,243900,2000,1871900
CASE-2026-TS-00334,Selangor,Industrial,Suburban,Freehold,21568,14529,15,Poor,5674000,851100,8000,6533100
CASE-2026-TS-00335,Selangor,Residential,Suburban,Malay_Reserve,2879,2426,27,Good,748000,112200,8000,868200
CASE-2026-TS-00336,Selangor,Commercial,Suburban,Freehold,4295,4602,13,Good,2186000,327900,8000,2521900
CASE-2026-TS-00337,Selangor,Residential,Urban,Freehold,5872,4530,22,Good,1861000,279200,8000,2148200
CASE-2026-TS-00338,Sabah,Residential,Rural_Coastal,Leasehold_99,4436,3775,17,Fair,921000,138200,8000,1067200
CASE-2026-TS-00339,Sabah,Agricultural,Suburban,Freehold,45316,1473,26,Poor,1492000,223800,8000,1723800
CASE-2026-TS-00340,Pahang,Residential,Suburban,Leasehold_99,4114,3660,31,Excellent,839000,125800,8000,972800
CASE-2026-TS-00341,Johor,Commercial,Suburban,Freehold,11710,16307,17,Fair,5125000,768800,8000,5901800
CASE-2026-TS-00342,Melaka,Residential,Urban,Leasehold_99,4778,3704,3,Excellent,1514000,227100,8000,1749100
CASE-2026-TS-00343,Terengganu,Residential,Rural_Coastal,Leasehold_99,6434,4824,21,Fair,1154000,173100,8000,1335100
CASE-2026-TS-00344,Melaka,Residential,Suburban,Freehold,5591,4228,32,Good,1279000,191800,8000,1478800
CASE-2026-TS-00345,Pahang,Commercial,Urban,Leasehold_99,4641,6396,26,Poor,1498000,224700,8000,1730700
CASE-2026-TS-00346,Penang,Commercial,Suburban,Freehold,1719,2162,22,Good,835000,125200,8000,968200
CASE-2026-TS-00347,Pahang,Agricultural,Suburban,Leasehold_99,47023,0,23,Good,1609000,241400,2000,1852400
CASE-2026-TS-00348,Penang,Residential,Urban,Leasehold_99,2511,2214,22,Good,780000,117000,8000,905000
CASE-2026-TS-00349,Sabah,Residential,Suburban,Freehold,6951,4782,34,Good,1314000,197100,8000,1519100
CASE-2026-TS-00350,Penang,Commercial,Urban,Freehold,11765,10114,4,Fair,5857000,878600,8000,6743600
CASE-2026-TS-00351,Perak,Residential,Urban,Freehold,6676,5225,14,Good,1652000,247800,8000,1907800
CASE-2026-TS-00352,Sarawak,Commercial,Rural_Coastal,Freehold,6949,9329,11,Good,2963000,444400,8000,3415400
CASE-2026-TS-00353,Penang,Residential,Rural_Coastal,Freehold,6778,5795,7,Good,2068000,310200,8000,2386200
CASE-2026-TS-00354,Selangor,Commercial,Urban,Leasehold_99,1898,2650,26,Good,1019000,152800,8000,1179800
CASE-2026-TS-00355,Selangor,Commercial,Rural_Coastal,Leasehold_99,6804,7658,25,Fair,2739000,410800,8000,3157800
CASE-2026-TS-00356,Selangor,Residential,Urban,Leasehold_99,1375,1089,5,Good,490000,73500,8000,571500
CASE-2026-TS-00357,Pahang,Industrial,Urban,Leasehold_99,20409,8622,4,Fair,4475000,671200,8000,5154200
CASE-2026-TS-00358,Selangor,Agricultural,Urban,Freehold,55413,0,9,Good,3216000,482400,2000,3700400
CASE-2026-TS-00359,Sarawak,Agricultural,Urban,Freehold,48858,901,2,Good,2032000,304800,8000,2344800
CASE-2026-TS-00360,Pahang,Residential,Rural_Coastal,Leasehold_99,2706,1944,14,Excellent,600000,90000,8000,698000
CASE-2026-TS-00361,Johor,Agricultural,Suburban,Freehold,52703,0,33,Good,2096000,314400,2000,2412400
CASE-2026-TS-00362,Sarawak,Agricultural,Urban,Freehold,50457,0,29,Fair,2144000,321600,2000,2467600
CASE-2026-TS-00363,Pahang,Agricultural,Urban,Freehold,31524,0,11,Good,1197000,179600,2000,1378600
CASE-2026-TS-00364,Johor,Commercial,Suburban,Leasehold_99,4685,4707,23,Good,1874000,281100,8000,2163100
CASE-2026-TS-00365,Johor,Commercial,Suburban,Freehold,8473,11651,8,Poor,3481000,522200,8000,4011200
CASE-2026-TS-00366,Sarawak,Industrial,Suburban,Freehold,18285,11972,13,Good,5111000,766600,8000,5885600
CASE-2026-TS-00367,Sarawak,Residential,Suburban,Freehold,5282,4343,31,Good,1131000,169600,8000,1308600
CASE-2026-TS-00368,Sarawak,Residential,Rural_Coastal,Leasehold_99,3037,2713,11,Good,730000,109500,8000,847500
CASE-2026-TS-00369,Melaka,Residential,Suburban,Leasehold_99,5959,5502,4,Poor,1463000,219400,8000,1690400
CASE-2026-TS-00370,Perak,Residential,Rural_Coastal,Leasehold_99,4360,3392,20,Poor,692000,103800,8000,803800
CASE-2026-TS-00371,Selangor,Agricultural,Urban,Freehold,24082,0,26,Excellent,1463000,219400,2000,1684400
CASE-2026-TS-00372,Penang,Agricultural,Suburban,Freehold,44718,0,3,Excellent,2432000,364800,2000,2798800
CASE-2026-TS-00373,Selangor,Industrial,Suburban,Freehold,34192,23887,15,Good,11301000,1695200,8000,13004200
CASE-2026-TS-00374,Penang,Industrial,Urban,Freehold,22912,16180,14,Poor,6863000,1029400,8000,7900400
CASE-2026-TS-00375,Pahang,Residential,Suburban,Leasehold_99,1672,1461,3,Good,478000,71700,8000,557700
CASE-2026-TS-00376,Sabah,Commercial,Rural_Coastal,Leasehold_99,10948,7706,13,Fair,3026000,453900,8000,3487900
CASE-2026-TS-00377,Melaka,Residential,Urban,Leasehold_99,7464,5698,1,Good,2351000,352600,8000,2711600
CASE-2026-TS-00378,Pahang,Agricultural,Suburban,Freehold,49045,0,37,Excellent,1667000,250000,2000,1919000
CASE-2026-TS-00379,Selangor,Residential,Rural_Coastal,Leasehold_99,6491,3850,30,Good,1337000,200600,8000,1545600
CASE-2026-TS-00380,Selangor,Agricultural,Suburban,Freehold,18809,1093,16,Good,1020000,153000,8000,1181000
CASE-2026-TS-00381,Sarawak,Residential,Suburban,Freehold,1726,1240,13,Good,425000,63800,8000,496800
CASE-2026-TS-00382,Melaka,Commercial,Urban,Freehold,3982,3577,25,Excellent,1516000,227400,8000,1751400
CASE-2026-TS-00383,Pahang,Residential,Suburban,Leasehold_99,2408,1476,33,Poor,375000,56200,8000,439200
CASE-2026-TS-00384,Selangor,Residential,Urban,Freehold,7218,6441,12,Good,2640000,396000,8000,3044000
CASE-2026-TS-00385,Sarawak,Residential,Suburban,Leasehold_99,3826,2758,22,Poor,650000,97500,8000,755500
CASE-2026-TS-00386,Johor,Agricultural,Rural_Coastal,Freehold,61947,1107,36,Good,2392000,358800,8000,2758800
CASE-2026-TS-00387,Johor,Residential,Rural_Coastal,Freehold,4717,2748,19,Excellent,1064000,159600,8000,1231600
CASE-2026-TS-00388,Penang,Agricultural,Urban,Leasehold_99,30288,0,12,Good,1658000,248700,2000,1908700
CASE-2026-TS-00389,Penang,Agricultural,Urban,Leasehold_99,48079,1054,13,Fair,2735000,410200,8000,3153200
CASE-2026-TS-00390,Selangor,Commercial,Suburban,Freehold,5768,6235,13,Good,3133000,470000,8000,3611000
CASE-2026-TS-00391,Johor,Residential,Urban,Leasehold_99,5599,4873,12,Good,1594000,239100,8000,1841100
CASE-2026-TS-00392,Perak,Industrial,Urban,Freehold,24796,12480,28,Poor,5117000,767600,8000,5892600
CASE-2026-TS-00393,Pahang,Residential,Suburban,Freehold,1964,1855,10,Fair,551000,82600,8000,641600
CASE-2026-TS-00394,Melaka,Industrial,Urban,Freehold,5757,3174,3,Good,1736000,260400,8000,2004400
CASE-2026-TS-00395,Sarawak,Residential,Urban,Leasehold_99,3360,2657,32,Excellent,777000,116600,8000,901600
CASE-2026-TS-00396,Selangor,Residential,Suburban,Freehold,1967,1286,8,Good,577000,86600,8000,671600
CASE-2026-TS-00397,Penang,Agricultural,Urban,Leasehold_99,37119,1153,17,Excellent,2125000,318800,8000,2451800
CASE-2026-TS-00398,Melaka,Industrial,Suburban,Leasehold_99,23302,14823,11,Excellent,6358000,953700,8000,7319700
CASE-2026-TS-00399,Pahang,Industrial,Urban,Freehold,29799,16060,13,Good,7332000,1099800,8000,8439800
CASE-2026-TS-00400,Sabah,Agricultural,Urban,Freehold,27937,439,9,Good,1197000,179600,8000,1384600
CASE-2026-TS-00401,Pahang,Residential,Suburban,Leasehold_99,2671,1499,1,Good,556000,83400,8000,647400
CASE-2026-TS-00402,Perak,Agricultural,Suburban,Freehold,21982,480,11,Good,759000,113800,8000,880800
CASE-2026-TS-00403,Terengganu,Agricultural,Urban,Freehold,42350,1439,32,Poor,1420000,213000,8000,1641000
CASE-2026-TS-00404,Selangor,Residential,Suburban,Freehold,5252,3855,3,Good,1711000,256600,8000,1975600
CASE-2026-TS-00405,Johor,Residential,Urban,Malay_Reserve,3250,1948,18,Excellent,850000,127500,8000,985500
CASE-2026-TS-00406,Selangor,Agricultural,Urban,Leasehold_99,32979,0,22,Excellent,2030000,304500,2000,2336500
CASE-2026-TS-00407,Pahang,Residential,Urban,Leasehold_99,4848,2820,32,Fair,829000,124400,8000,961400
CASE-2026-TS-00408,Selangor,Residential,Urban,Freehold,3343,2524,28,Fair,1028000,154200,8000,1190200
CASE-2026-TS-00409,Sarawak,Residential,Rural_Coastal,Malay_Reserve,4146,3845,6,Good,1018000,152700,8000,1178700
CASE-2026-TS-00410,Pahang,Residential,Rural_Coastal,Leasehold_99,6928,5230,29,Good,1124000,168600,8000,1300600
CASE-2026-TS-00411,Johor,Commercial,Urban,Freehold,10597,9863,22,Excellent,4798000,719700,8000,5525700
CASE-2026-TS-00412,Selangor,Residential,Suburban,Freehold,5026,3405,12,Good,1393000,209000,8000,1610000
CASE-2026-TS-00413,Sarawak,Agricultural,Suburban,Leasehold_99,21947,0,14,Poor,772000,115800,2000,889800
CASE-2026-TS-00414,Selangor,Residential,Rural_Coastal,Leasehold_99,5626,4866,16,Good,1622000,243300,8000,1873300
CASE-2026-TS-00415,Selangor,Residential,Urban,Freehold,3544,2007,12,Excellent,1181000,177200,8000,1366200
CASE-2026-TS-00416,Johor,Residential,Rural_Coastal,Freehold,4644,2657,14,Poor,928000,139200,8000,1075200
CASE-2026-TS-00417,Penang,Residential,Rural_Coastal,Leasehold_99,5369,5039,26,Good,1332000,199800,8000,1539800
CASE-2026-TS-00418,Penang,Commercial,Urban,Freehold,8203,10976,26,Good,3916000,587400,8000,4511400
CASE-2026-TS-00419,Penang,Commercial,Urban,Leasehold_99,11084,15235,23,Excellent,6114000,917100,8000,7039100
CASE-2026-TS-00420,Penang,Commercial,Urban,Leasehold_99,4257,3568,16,Fair,1829000,274400,8000,2111400
CASE-2026-TS-00421,Terengganu,Residential,Suburban,Leasehold_99,3905,2521,8,Good,879000,131800,8000,1018800
CASE-2026-TS-00422,Selangor,Residential,Suburban,Leasehold_99,3125,1779,23,Fair,786000,117900,8000,911900
CASE-2026-TS-00423,Selangor,Industrial,Urban,Freehold,18226,10007,26,Good,6043000,906400,8000,6957400
CASE-2026-TS-00424,Melaka,Residential,Rural_Coastal,Freehold,7251,4064,34,Excellent,1245000,186800,8000,1439800
CASE-2026-TS-00425,Johor,Commercial,Urban,Freehold,8404,7604,24,Good,3723000,558400,8000,4289400
CASE-2026-TS-00426,Selangor,Residential,Suburban,Freehold,6461,4199,26,Good,1674000,251100,8000,1933100
CASE-2026-TS-00427,Pahang,Residential,Urban,Freehold,6864,4846,30,Poor,1246000,186900,8000,1440900
CASE-2026-TS-00428,Perak,Residential,Urban,Freehold,7142,6029,11,Good,1870000,280500,8000,2158500
CASE-2026-TS-00429,Sabah,Residential,Urban,Leasehold_99,2380,2196,20,Good,627000,94000,8000,729000
CASE-2026-TS-00430,Selangor,Agricultural,Suburban,Leasehold_99,56906,940,19,Good,2887000,433000,8000,3328000
CASE-2026-TS-00431,Perak,Commercial,Suburban,Leasehold_99,8341,7795,11,Good,3130000,469500,8000,3607500
CASE-2026-TS-00432,Selangor,Residential,Rural_Coastal,Leasehold_99,6328,3967,11,Good,1622000,243300,8000,1873300
CASE-2026-TS-00433,Penang,Residential,Suburban,Freehold,2878,2311,31,Excellent,772000,115800,8000,895800
CASE-2026-TS-00434,Pahang,Agricultural,Suburban,Freehold,55680,0,13,Fair,2003000,300400,2000,2305400
CASE-2026-TS-00435,Johor,Commercial,Urban,Freehold,3372,4186,13,Good,1741000,261200,8000,2010200
CASE-2026-TS-00436,Selangor,Industrial,Urban,Freehold,15866,9576,10,Excellent,6011000,901600,8000,6920600
CASE-2026-TS-00437,Selangor,Residential,Suburban,Leasehold_99,5116,3512,34,Good,1248000,187200,8000,1443200
CASE-2026-TS-00438,Sabah,Agricultural,Urban,Freehold,54222,0,8,Fair,2179000,326800,2000,2507800
CASE-2026-TS-00439,Johor,Industrial,Urban,Leasehold_99,17315,7002,29,Poor,3711000,556600,8000,4275600
CASE-2026-TS-00440,Perak,Residential,Urban,Freehold,2895,2585,4,Good,879000,131800,8000,1018800
CASE-2026-TS-00441,Selangor,Residential,Urban,Leasehold_99,5897,3586,22,Excellent,1826000,273900,8000,2107900
CASE-2026-TS-00442,Melaka,Agricultural,Urban,Freehold,58127,1205,32,Fair,2780000,417000,8000,3205000
CASE-2026-TS-00443,Selangor,Agricultural,Urban,Freehold,28805,0,1,Good,1744000,261600,2000,2007600
CASE-2026-TS-00444,Selangor,Residential,Rural_Coastal,Freehold,5363,3286,20,Fair,1311000,196600,8000,1515600
CASE-2026-TS-00445,Johor,Agricultural,Suburban,Freehold,64714,563,14,Good,3035000,455200,8000,3498200
CASE-2026-TS-00446,Johor,Commercial,Rural_Coastal,Freehold,9192,8758,24,Good,3255000,488200,8000,3751200
CASE-2026-TS-00447,Sarawak,Agricultural,Suburban,Leasehold_99,18920,0,31,Excellent,648000,97200,2000,747200
CASE-2026-TS-00448,Selangor,Industrial,Rural_Coastal,Freehold,31547,16183,6,Good,9573000,1436000,8000,11017000
CASE-2026-TS-00449,Melaka,Residential,Rural_Coastal,Freehold,4729,4042,21,Fair,1038000,155700,8000,1201700
CASE-2026-TS-00450,Penang,Residential,Urban,Freehold,2644,2225,28,Good,851000,127600,8000,986600
CASE-2026-TS-00451,Selangor,Residential,Suburban,Freehold,4884,2758,30,Fair,1220000,183000,8000,1411000
CASE-2026-TS-00452,Selangor,Residential,Suburban,Freehold,1340,1008,26,Excellent,387000,58000,8000,453000
CASE-2026-TS-00453,Perak,Residential,Suburban,Freehold,6428,5617,29,Good,1391000,208600,8000,1607600
CASE-2026-TS-00454,Penang,Residential,Urban,Freehold,3997,2315,33,Fair,1103000,165400,8000,1276400
CASE-2026-TS-00455,Selangor,Commercial,Urban,Leasehold_99,8580,11585,9,Good,5089000,763400,8000,5860400
CASE-2026-TS-00456,Selangor,Residential,Suburban,Freehold,5506,3883,16,Good,1496000,224400,8000,1728400
CASE-2026-TS-00457,Perak,Residential,Rural_Coastal,Malay_Reserve,5845,3251,34,Good,799000,119800,8000,926800
CASE-2026-TS-00458,Pahang,Agricultural,Suburban,Freehold,58747,1340,31,Excellent,2266000,339900,8000,2613900
CASE-2026-TS-00459,Penang,Commercial,Urban,Freehold,6645,8928,8,Fair,3848000,577200,8000,4433200
CASE-2026-TS-00460,Terengganu,Residential,Suburban,Freehold,3255,2601,16,Excellent,773000,116000,8000,897000
CASE-2026-TS-00461,Melaka,Residential,Suburban,Malay_Reserve,1444,930,21,Excellent,313000,47000,8000,368000
CASE-2026-TS-00462,Melaka,Residential,Suburban,Freehold,4058,3730,28,Fair,912000,136800,8000,1056800
CASE-2026-TS-00463,Sarawak,Agricultural,Urban,Freehold,60100,1494,32,Excellent,2711000,406600,8000,3125600
CASE-2026-TS-00464,Perak,Residential,Urban,Freehold,2433,1700,7,Excellent,639000,95800,8000,742800
CASE-2026-TS-00465,Penang,Commercial,Suburban,Freehold,2428,1894,21,Good,1038000,155700,8000,1201700
CASE-2026-TS-00466,Pahang,Residential,Rural_Coastal,Freehold,2922,1996,14,Good,590000,88500,8000,686500
