case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00244,Johor,Agriculture,Suburban,Freehold,6187,0,21,3384000,507600,2000,3893600
CASE-2026-TS-00245,Selangor,Building,Urban,Malay Reserve,2984,2079,36,11218000,1682700,8000,12908700
CASE-2026-TS-00246,Selangor,Agriculture,Urban,Leasehold,14025,236,7,10295000,1544200,8000,11847200
CASE-2026-TS-00247,Pulau Pinang,Agriculture,Urban,Freehold,10961,0,2,8210000,1231500,2000,9443500
CASE-2026-TS-00248,Melaka,Building,Rural,Freehold,978,1226,12,3180000,477000,8000,3665000
CASE-2026-TS-00249,Kedah,Agriculture,Urban,Freehold,13000,0,23,6543000,981400,2000,7526400
CASE-2026-TS-00250,Selangor,Industry,Suburban,Leasehold,9550,4548,8,28126000,4218900,8000,32352900
CASE-2026-TS-00251,Melaka,Building,Rural,Freehold,2271,1174,3,6341000,951200,8000,7300200
CASE-2026-TS-00252,Kelantan,Agriculture,Urban,Leasehold,19246,139,34,9088000,1363200,8000,10459200
CASE-2026-TS-00253,Terengganu,Building,Urban,Freehold,1536,1502,17,5480000,822000,8000,6310000
CASE-2026-TS-00254,Johor,Building,Suburban,Leasehold,1902,2084,23,6995000,1049200,8000,8052200
CASE-2026-TS-00255,Selangor,Industry,Suburban,Leasehold,18642,14546,3,63255000,9488200,8000,72751200
CASE-2026-TS-00256,Kelantan,Agriculture,Rural,Freehold,14238,0,16,4132000,619800,2000,4753800
CASE-2026-TS-00257,Selangor,Agriculture,Urban,Freehold,13701,132,22,11355000,1703200,8000,13066200
CASE-2026-TS-00258,Selangor,Industry,Suburban,Leasehold,12001,8939,2,41536000,6230400,8000,47774400
CASE-2026-TS-00259,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,12234,0,20,10153000,1523000,2000,11678000
CASE-2026-TS-00260,Kelantan,Building,Urban,Freehold,830,675,37,2354000,353100,8000,2715100
CASE-2026-TS-00261,Negeri Sembilan,Building,Urban,Freehold,2660,1394,6,8591000,1288600,8000,9887600
CASE-2026-TS-00262,Kelantan,Agriculture,Suburban,Malay Reserve,7130,0,36,2413000,362000,2000,2777000
CASE-2026-TS-00263,Selangor,Agriculture,Urban,Freehold,15363,0,16,13226000,1983900,2000,15211900
CASE-2026-TS-00264,Melaka,Agriculture,Urban,Freehold,10670,0,18,6443000,966400,2000,7411400
CASE-2026-TS-00265,Kelantan,Agriculture,Urban,Leasehold,4789,220,4,2262000,339300,8000,2609300
CASE-2026-TS-00266,Melaka,Industry,Rural,Freehold,23575,15851,5,52944000,7941600,8000,60893600
CASE-2026-TS-00267,Kelantan,Building,Urban,Freehold,1646,1330,8,5559000,833800,8000,6400800
CASE-2026-TS-00268,Johor,Agriculture,Suburban,Freehold,15017,0,25,9077000,1361600,2000,10440600
CASE-2026-TS-00269,Johor,Building,Rural,Freehold,1234,1358,13,4452000,667800,8000,5127800
CASE-2026-TS-00270,Selangor,Building,Urban,Leasehold,1394,937,35,5798000,869700,8000,6675700
CASE-2026-TS-00271,Sarawak,Agriculture,Urban,Freehold,14259,34,27,8201000,1230200,8000,9439200
CASE-2026-TS-00272,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,1234,706,30,5861000,879200,8000,6748200
CASE-2026-TS-00273,Selangor,Building,Suburban,Leasehold,821,642,9,3210000,481500,8000,3699500
CASE-2026-TS-00274,Johor,Building,Urban,Leasehold,876,1107,33,3599000,539800,8000,4146800
CASE-2026-TS-00275,Johor,Industry,Rural,Leasehold,14764,8037,9,31485000,4722800,8000,36215800
CASE-2026-TS-00276,Kedah,Building,Rural,Leasehold,2657,1891,39,5178000,776700,8000,5962700
CASE-2026-TS-00277,Selangor,Building,Rural,Leasehold,2098,1885,36,6081000,912200,8000,7001200
CASE-2026-TS-00278,Selangor,Agriculture,Suburban,Leasehold,17581,0,8,10819000,1622800,2000,12443800
CASE-2026-TS-00279,Terengganu,Industry,Suburban,Freehold,23020,12616,12,46871000,7030600,8000,53909600
CASE-2026-TS-00280,Kedah,Building,Suburban,Freehold,2008,1061,26,4773000,716000,8000,5497000
CASE-2026-TS-00281,Melaka,Agriculture,Suburban,Malay Reserve,5273,0,1,2090000,313500,2000,2405500
CASE-2026-TS-00282,Perak,Building,Rural,Freehold,1599,924,24,3458000,518700,8000,3984700
CASE-2026-TS-00283,Perak,Building,Urban,Leasehold,1210,743,18,3422000,513300,8000,3943300
CASE-2026-TS-00284,Selangor,Building,Rural,Freehold,1558,821,30,4401000,660200,8000,5069200
CASE-2026-TS-00285,Selangor,Building,Suburban,Malay Reserve,1278,1223,18,4980000,747000,8000,5735000
CASE-2026-TS-00286,Pahang,Building,Suburban,Leasehold,1586,1597,35,4279000,641800,8000,4928800
CASE-2026-TS-00287,Johor,Agriculture,Suburban,Leasehold,6192,0,38,3258000,488700,2000,3748700
CASE-2026-TS-00288,Kedah,Agriculture,Rural,Leasehold,13028,0,11,3902000,585300,2000,4489300
CASE-2026-TS-00289,Kedah,Agriculture,Rural,Freehold,10290,0,3,3537000,530600,2000,4069600
CASE-2026-TS-00290,Terengganu,Agriculture,Urban,Leasehold,2479,157,14,1241000,186200,8000,1435200
CASE-2026-TS-00291,Terengganu,Building,Suburban,Leasehold,647,633,34,1640000,246000,8000,1894000
CASE-2026-TS-00292,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,13190,219,21,9880000,1482000,8000,11370000
CASE-2026-TS-00293,Pahang,Building,Urban,Freehold,1857,1079,27,5100000,765000,8000,5873000
CASE-2026-TS-00294,Perak,Agriculture,Suburban,Freehold,4553,242,19,2078000,311700,8000,2397700
CASE-2026-TS-00295,Pahang,Building,Rural,Malay Reserve,159,157,38,331000,49600,8000,388600
CASE-2026-TS-00296,Pulau Pinang,Building,Urban,Freehold,1927,1905,3,9695000,1454200,8000,11157200
CASE-2026-TS-00297,Selangor,Agriculture,Suburban,Leasehold,2917,71,37,1773000,266000,8000,2047000
CASE-2026-TS-00298,Perak,Agriculture,Suburban,Leasehold,13804,221,19,5515000,827200,8000,6350200
CASE-2026-TS-00299,Selangor,Agriculture,Suburban,Leasehold,7947,161,26,5116000,767400,8000,5891400
CASE-2026-TS-00300,Johor,Agriculture,Suburban,Freehold,8878,0,29,5156000,773400,2000,5931400
CASE-2026-TS-00301,Johor,Industry,Urban,Freehold,20052,7072,25,51366000,7704900,8000,59078900
CASE-2026-TS-00302,Johor,Building,Rural,Freehold,658,702,10,2229000,334400,8000,2571400
CASE-2026-TS-00303,Selangor,Agriculture,Urban,Malay Reserve,13530,203,37,9785000,1467800,8000,11260800
CASE-2026-TS-00304,Terengganu,Building,Urban,Freehold,519,563,37,1546000,231900,8000,1785900
CASE-2026-TS-00305,Melaka,Agriculture,Suburban,Leasehold,3372,0,3,1586000,237900,2000,1825900
CASE-2026-TS-00306,Selangor,Building,Suburban,Leasehold,2693,3360,6,14045000,2106800,8000,16159800
CASE-2026-TS-00307,Pulau Pinang,Building,Suburban,Freehold,1236,1486,31,4766000,714900,8000,5488900
CASE-2026-TS-00308,Melaka,Industry,Rural,Freehold,6253,4087,14,13727000,2059000,8000,15794000
CASE-2026-TS-00309,Negeri Sembilan,Industry,Suburban,Freehold,13574,9849,23,33555000,5033200,8000,38596200
CASE-2026-TS-00310,Johor,Building,Rural,Leasehold,1071,817,34,2541000,381200,8000,2930200
CASE-2026-TS-00311,Selangor,Agriculture,Suburban,Freehold,11142,0,31,7178000,1076700,2000,8256700
CASE-2026-TS-00312,Perak,Agriculture,Suburban,Freehold,9841,0,34,4155000,623200,2000,4780200
CASE-2026-TS-00313,Johor,Agriculture,Urban,Freehold,8951,0,29,6272000,940800,2000,7214800
CASE-2026-TS-00314,Wilayah Persekutuan Putrajaya,Building,Urban,Freehold,2235,1253,16,8969000,1345400,8000,10322400
CASE-2026-TS-00315,Selangor,Building,Urban,Freehold,2520,3189,34,12489000,1873400,8000,14370400
CASE-2026-TS-00316,Terengganu,Agriculture,Rural,Freehold,4324,0,4,1341000,201200,2000,1544200
CASE-2026-TS-00317,Pulau Pinang,Building,Urban,Freehold,782,1001,32,3478000,521700,8000,4007700
CASE-2026-TS-00318,Pulau Pinang,Building,Rural,Freehold,2523,2485,23,8659000,1298800,8000,9965800
CASE-2026-TS-00319,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,12646,237,32,12378000,1856700,8000,14242700
CASE-2026-TS-00320,Perak,Building,Suburban,Freehold,2652,2321,35,7125000,1068800,8000,8201800
CASE-2026-TS-00321,Melaka,Building,Suburban,Leasehold,1558,1294,27,4441000,666200,8000,5115200
CASE-2026-TS-00322,Melaka,Building,Urban,Freehold,1862,1884,24,7515000,1127200,8000,8650200
CASE-2026-TS-00323,Selangor,Industry,Urban,Freehold,9401,5197,29,29551000,4432600,8000,33991600
CASE-2026-TS-00324,Negeri Sembilan,Industry,Urban,Freehold,4189,2996,12,11691000,1753600,8000,13452600
CASE-2026-TS-00325,Johor,Agriculture,Rural,Freehold,17994,0,32,7906000,1185900,2000,9093900
CASE-2026-TS-00326,Selangor,Building,Rural,Freehold,1675,1351,17,5983000,897400,8000,6888400
CASE-2026-TS-00327,Perak,Industry,Urban,Leasehold,11098,5438,5,26854000,4028100,8000,30890100
CASE-2026-TS-00328,Pulau Pinang,Building,Suburban,Freehold,2926,2490,38,9538000,1430700,8000,10976700
CASE-2026-TS-00329,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,16986,0,23,16089000,2413400,2000,18504400
CASE-2026-TS-00330,Sabah,Industry,Urban,Freehold,1568,1191,21,4177000,626600,8000,4811600
CASE-2026-TS-00331,Pulau Pinang,Agriculture,Suburban,Freehold,18008,186,31,10709000,1606400,8000,12323400
CASE-2026-TS-00332,Wilayah Persekutuan Labuan,Building,Suburban,Leasehold,1498,1482,37,3979000,596800,8000,4583800
CASE-2026-TS-00333,Sabah,Industry,Urban,Freehold,14819,11382,30,40820000,6123000,8000,46951000
CASE-2026-TS-00334,Perlis,Agriculture,Rural,Leasehold,15041,0,37,4305000,645800,2000,4952800
CASE-2026-TS-00335,Kedah,Building,Suburban,Leasehold,1255,1283,12,4168000,625200,8000,4801200
CASE-2026-TS-00336,Johor,Agriculture,Urban,Freehold,6964,0,3,4984000,747600,2000,5733600
CASE-2026-TS-00337,Perak,Agriculture,Suburban,Freehold,7921,166,4,3686000,552900,8000,4246900
CASE-2026-TS-00338,Selangor,Industry,Urban,Malay Reserve,3190,2453,8,11337000,1700600,8000,13045600
CASE-2026-TS-00339,Johor,Building,Rural,Leasehold,1338,1589,30,4273000,641000,8000,4922000
CASE-2026-TS-00340,Melaka,Building,Urban,Leasehold,1004,1241,38,3146000,471900,8000,3625900
CASE-2026-TS-00341,Selangor,Building,Urban,Freehold,1462,1034,39,6338000,950700,8000,7296700
CASE-2026-TS-00342,Pahang,Building,Urban,Leasehold,2218,1865,22,7047000,1057000,8000,8112000
CASE-2026-TS-00343,Kedah,Building,Urban,Freehold,1669,1643,27,5530000,829500,8000,6367500
CASE-2026-TS-00344,Selangor,Agriculture,Suburban,Freehold,11457,127,27,8062000,1209300,8000,9279300
CASE-2026-TS-00345,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Freehold,2566,2380,27,12862000,1929300,8000,14799300
CASE-2026-TS-00346,Pahang,Building,Suburban,Freehold,1410,1745,3,6309000,946400,8000,7263400
CASE-2026-TS-00347,Perak,Agriculture,Urban,Freehold,3652,0,15,1832000,274800,2000,2108800
CASE-2026-TS-00348,Selangor,Building,Urban,Freehold,2539,1884,34,11338000,1700700,8000,13046700
CASE-2026-TS-00349,Pulau Pinang,Agriculture,Suburban,Freehold,16689,0,22,10660000,1599000,2000,12261000
CASE-2026-TS-00350,Sabah,Agriculture,Suburban,Leasehold,8327,0,25,3658000,548700,2000,4208700
CASE-2026-TS-00351,Pahang,Agriculture,Suburban,Leasehold,6299,191,20,2603000,390400,8000,3001400
CASE-2026-TS-00352,Selangor,Building,Urban,Leasehold,1338,1280,16,6441000,966200,8000,7415200
CASE-2026-TS-00353,Melaka,Building,Suburban,Freehold,2015,1515,2,7148000,1072200,8000,8228200
CASE-2026-TS-00354,Sarawak,Agriculture,Rural,Freehold,7156,0,29,2639000,395800,2000,3036800
CASE-2026-TS-00355,Pulau Pinang,Agriculture,Rural,Freehold,19576,95,38,9535000,1430200,8000,10973200
CASE-2026-TS-00356,Perak,Agriculture,Urban,Malay Reserve,11559,98,25,4868000,730200,8000,5606200
CASE-2026-TS-00357,Selangor,Building,Suburban,Freehold,1075,1253,28,4666000,699900,8000,5373900
CASE-2026-TS-00358,Johor,Building,Rural,Freehold,755,638,18,2081000,312200,8000,2401200
CASE-2026-TS-00359,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Freehold,5834,131,10,4741000,711200,8000,5460200
CASE-2026-TS-00360,Sabah,Building,Suburban,Leasehold,1237,677,26,3103000,465400,8000,3576400
CASE-2026-TS-00361,Selangor,Agriculture,Suburban,Freehold,7998,175,10,5959000,893800,8000,6860800
CASE-2026-TS-00362,Pulau Pinang,Building,Urban,Malay Reserve,641,487,28,2448000,367200,8000,2823200
CASE-2026-TS-00363,Sarawak,Agriculture,Urban,Freehold,17837,0,21,9965000,1494800,2000,11461800
CASE-2026-TS-00364,Johor,Industry,Urban,Leasehold,6926,4768,21,19955000,2993200,8000,22956200
CASE-2026-TS-00365,Johor,Building,Rural,Malay Reserve,2400,2367,38,6370000,955500,8000,7333500
CASE-2026-TS-00366,Selangor,Building,Suburban,Leasehold,1432,748,23,4993000,749000,8000,5750000
CASE-2026-TS-00367,Terengganu,Building,Suburban,Freehold,2259,1296,24,5851000,877600,8000,6736600
CASE-2026-TS-00368,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,279,155,37,1127000,169000,8000,1304000
CASE-2026-TS-00369,Kelantan,Building,Suburban,Leasehold,2083,2338,11,6540000,981000,8000,7529000
CASE-2026-TS-00370,Negeri Sembilan,Building,Suburban,Freehold,2749,2811,38,7912000,1186800,8000,9106800
CASE-2026-TS-00371,Perak,Agriculture,Suburban,Leasehold,17209,0,2,6860000,1029000,2000,7891000
CASE-2026-TS-00372,Kelantan,Building,Rural,Malay Reserve,1689,1116,14,3164000,474600,8000,3646600
CASE-2026-TS-00373,Selangor,Building,Suburban,Leasehold,2964,3495,31,11636000,1745400,8000,13389400
CASE-2026-TS-00374,Pulau Pinang,Building,Suburban,Malay Reserve,2100,1150,35,6283000,942400,8000,7233400
CASE-2026-TS-00375,Pahang,Building,Rural,Leasehold,537,280,23,1129000,169400,8000,1306400
CASE-2026-TS-00376,Pulau Pinang,Building,Rural,Leasehold,2204,1248,38,5474000,821100,8000,6303100
CASE-2026-TS-00377,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Freehold,1031,810,4,3922000,588300,8000,4518300
CASE-2026-TS-00378,Selangor,Agriculture,Suburban,Leasehold,10237,0,17,6640000,996000,2000,7638000
CASE-2026-TS-00379,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,8094,0,32,6812000,1021800,2000,7835800
CASE-2026-TS-00380,Kedah,Building,Rural,Leasehold,1517,1647,24,4269000,640400,8000,4917400
CASE-2026-TS-00381,Selangor,Agriculture,Urban,Freehold,9368,0,8,7851000,1177600,2000,9030600
CASE-2026-TS-00382,Pahang,Industry,Suburban,Leasehold,24309,12194,25,41558000,6233700,8000,47799700
CASE-2026-TS-00383,Pulau Pinang,Building,Suburban,Leasehold,1224,866,37,4185000,627800,8000,4820800
CASE-2026-TS-00384,Johor,Building,Suburban,Freehold,883,994,5,4035000,605200,8000,4648200
CASE-2026-TS-00385,Perak,Building,Suburban,Freehold,2280,2364,22,7334000,1100100,8000,8442100
CASE-2026-TS-00386,Selangor,Building,Urban,Freehold,1187,1490,29,5657000,848600,8000,6513600
CASE-2026-TS-00387,Pahang,Agriculture,Rural,Leasehold,17488,0,39,5914000,887100,2000,6803100
CASE-2026-TS-00388,Kedah,Agriculture,Urban,Malay Reserve,12069,131,14,5732000,859800,8000,6599800
CASE-2026-TS-00389,Kelantan,Agriculture,Urban,Leasehold,6289,238,19,2853000,428000,8000,3289000
CASE-2026-TS-00390,Selangor,Agriculture,Rural,Freehold,2832,0,5,1381000,207200,2000,1590200
CASE-2026-TS-00391,Terengganu,Building,Suburban,Malay Reserve,2333,2317,1,7604000,1140600,8000,8752600
CASE-2026-TS-00392,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Malay Reserve,2393,2825,28,9264000,1389600,8000,10661600
CASE-2026-TS-00393,Kelantan,Building,Suburban,Leasehold,2203,2358,18,6710000,1006500,8000,7724500
CASE-2026-TS-00394,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,2640,1756,3,13526000,2028900,8000,15562900
CASE-2026-TS-00395,Wilayah Persekutuan Putrajaya,Building,Urban,Malay Reserve,2019,2301,9,9275000,1391200,8000,10674200
CASE-2026-TS-00396,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Leasehold,741,499,36,2921000,438200,8000,3367200
CASE-2026-TS-00397,Pahang,Agriculture,Urban,Freehold,15021,0,2,7400000,1110000,2000,8512000
CASE-2026-TS-00398,Perak,Industry,Suburban,Freehold,15244,8463,33,26397000,3959600,8000,30364600
CASE-2026-TS-00399,Melaka,Building,Urban,Leasehold,1304,1001,32,3987000,598000,8000,4593000
CASE-2026-TS-00400,Pulau Pinang,Building,Rural,Leasehold,783,966,5,3038000,455700,8000,3501700
CASE-2026-TS-00401,Johor,Agriculture,Rural,Freehold,11201,0,14,4777000,716600,2000,5495600
CASE-2026-TS-00402,Negeri Sembilan,Building,Suburban,Freehold,672,552,31,1885000,282800,8000,2175800
CASE-2026-TS-00403,Selangor,Building,Suburban,Freehold,1076,584,9,3971000,595600,8000,4574600
CASE-2026-TS-00404,Kelantan,Building,Urban,Freehold,2822,2105,37,7466000,1119900,8000,8593900
CASE-2026-TS-00405,Pulau Pinang,Agriculture,Suburban,Malay Reserve,18335,0,4,10640000,1596000,2000,12238000
CASE-2026-TS-00406,Selangor,Agriculture,Rural,Leasehold,5060,0,19,2594000,389100,2000,2985100
CASE-2026-TS-00407,Kelantan,Agriculture,Urban,Malay Reserve,7302,0,17,3235000,485200,2000,3722200
CASE-2026-TS-00408,Terengganu,Agriculture,Suburban,Malay Reserve,9768,0,5,3289000,493400,2000,3784400
CASE-2026-TS-00409,Sarawak,Building,Urban,Freehold,1670,1974,31,5980000,897000,8000,6885000
CASE-2026-TS-00410,Negeri Sembilan,Industry,Urban,Freehold,19912,14808,8,57499000,8624800,8000,66131800
CASE-2026-TS-00411,Pulau Pinang,Agriculture,Urban,Freehold,9964,160,8,7739000,1160800,8000,8907800
CASE-2026-TS-00412,Selangor,Agriculture,Suburban,Freehold,14525,0,24,9823000,1473400,2000,11298400
CASE-2026-TS-00413,Selangor,Building,Rural,Freehold,2564,1593,23,7952000,1192800,8000,9152800
CASE-2026-TS-00414,Melaka,Building,Urban,Freehold,870,1037,32,3175000,476200,8000,3659200
CASE-2026-TS-00415,Sabah,Agriculture,Urban,Leasehold,7495,0,29,3785000,567800,2000,4354800
CASE-2026-TS-00416,Johor,Building,Urban,Malay Reserve,2033,1487,34,6931000,1039600,8000,7978600
CASE-2026-TS-00417,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,4948,35,24,3219000,482800,8000,3709800
CASE-2026-TS-00418,Melaka,Agriculture,Suburban,Freehold,19803,0,26,9695000,1454200,2000,11151200
CASE-2026-TS-00419,Selangor,Agriculture,Suburban,Malay Reserve,2312,106,12,1385000,207800,8000,1600800
CASE-2026-TS-00420,Selangor,Agriculture,Suburban,Freehold,11300,211,35,7855000,1178200,8000,9041200
CASE-2026-TS-00421,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Leasehold,2387,1673,31,6909000,1036400,8000,7953400
CASE-2026-TS-00422,Kelantan,Agriculture,Suburban,Malay Reserve,9914,0,38,3151000,472600,2000,3625600
CASE-2026-TS-00423,Perak,Building,Rural,Malay Reserve,2041,2608,36,4927000,739000,8000,5674000
CASE-2026-TS-00424,Selangor,Building,Urban,Freehold,2422,2618,7,13667000,2050000,8000,15725000
CASE-2026-TS-00425,Perak,Building,Urban,Freehold,1183,1218,25,3957000,593600,8000,4558600
CASE-2026-TS-00426,Kedah,Building,Urban,Leasehold,2627,2103,38,7132000,1069800,8000,8209800
CASE-2026-TS-00427,Sabah,Building,Suburban,Leasehold,1712,1618,14,5781000,867200,8000,6656200
CASE-2026-TS-00428,Terengganu,Building,Urban,Freehold,1591,1853,12,6111000,916600,8000,7035600
CASE-2026-TS-00429,Kelantan,Building,Urban,Leasehold,2301,1631,12,7506000,1125900,8000,8639900
CASE-2026-TS-00430,Melaka,Agriculture,Urban,Leasehold,13788,211,14,8120000,1218000,8000,9346000
CASE-2026-TS-00431,Wilayah Persekutuan Putrajaya,Building,Suburban,Freehold,2953,3344,21,12515000,1877200,8000,14400200
CASE-2026-TS-00432,Wilayah Persekutuan Labuan,Agriculture,Rural,Freehold,15763,0,0,6002000,900300,2000,6904300
CASE-2026-TS-00433,Perak,Agriculture,Suburban,Freehold,19553,98,11,8063000,1209400,8000,9280400
CASE-2026-TS-00434,Sabah,Agriculture,Urban,Leasehold,18925,0,29,8884000,1332600,2000,10218600
CASE-2026-TS-00435,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Malay Reserve,12633,0,13,8576000,1286400,2000,9864400
CASE-2026-TS-00436,Melaka,Building,Rural,Freehold,2841,1868,38,6415000,962200,8000,7385200
CASE-2026-TS-00437,Selangor,Industry,Suburban,Leasehold,20302,13270,34,53715000,8057200,8000,61780200
CASE-2026-TS-00438,Pahang,Agriculture,Urban,Leasehold,2936,0,23,1511000,226600,2000,1739600
CASE-2026-TS-00439,Johor,Building,Urban,Leasehold,647,473,8,2519000,377800,8000,2904800
CASE-2026-TS-00440,Wilayah Persekutuan Labuan,Agriculture,Urban,Freehold,7777,0,27,4412000,661800,2000,5075800
CASE-2026-TS-00441,Selangor,Agriculture,Suburban,Leasehold,6176,213,17,4056000,608400,8000,4672400
CASE-2026-TS-00442,Selangor,Building,Urban,Malay Reserve,2924,3681,11,13173000,1976000,8000,15157000
CASE-2026-TS-00443,Kelantan,Agriculture,Suburban,Leasehold,4108,219,4,1715000,257200,8000,1980200
CASE-2026-TS-00444,Pulau Pinang,Building,Urban,Malay Reserve,2100,1258,18,7786000,1167900,8000,8961900
CASE-2026-TS-00445,Negeri Sembilan,Agriculture,Urban,Leasehold,6142,89,22,3192000,478800,8000,3678800
CASE-2026-TS-00446,Selangor,Agriculture,Suburban,Freehold,5548,0,33,3643000,546400,2000,4191400
CASE-2026-TS-00447,Melaka,Industry,Urban,Leasehold,9117,7064,27,25219000,3782800,8000,29009800
CASE-2026-TS-00448,Wilayah Persekutuan Kuala Lumpur,Building,Rural,Malay Reserve,2996,3760,6,13585000,2037800,8000,15630800
CASE-2026-TS-00449,Pulau Pinang,Industry,Suburban,Freehold,9407,7518,32,27116000,4067400,8000,31191400
CASE-2026-TS-00450,Melaka,Building,Suburban,Freehold,948,897,10,3345000,501800,8000,3854800
CASE-2026-TS-00451,Johor,Agriculture,Suburban,Freehold,8223,0,14,4733000,710000,2000,5445000
CASE-2026-TS-00452,Pulau Pinang,Building,Urban,Leasehold,781,946,18,3795000,569200,8000,4372200
CASE-2026-TS-00453,Johor,Building,Suburban,Leasehold,1219,1360,32,4086000,612900,8000,4706900
CASE-2026-TS-00454,Johor,Building,Suburban,Freehold,1061,1013,22,3833000,575000,8000,4416000
CASE-2026-TS-00455,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,286,214,13,1290000,193500,8000,1491500
CASE-2026-TS-00456,Kedah,Building,Suburban,Freehold,2142,2231,33,6111000,916600,8000,7035600
CASE-2026-TS-00457,Perlis,Agriculture,Suburban,Leasehold,15954,0,17,5934000,890100,2000,6826100
CASE-2026-TS-00458,Pulau Pinang,Industry,Urban,Leasehold,11410,7201,12,36639000,5495800,8000,42142800
CASE-2026-TS-00459,Negeri Sembilan,Building,Urban,Leasehold,1542,1959,23,5577000,836600,8000,6421600
CASE-2026-TS-00460,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,14311,0,15,12661000,1899200,2000,14562200
CASE-2026-TS-00461,Negeri Sembilan,Building,Rural,Freehold,444,513,5,1679000,251800,8000,1938800
CASE-2026-TS-00462,Selangor,Agriculture,Suburban,Freehold,6589,0,33,3952000,592800,2000,4546800
CASE-2026-TS-00463,Wilayah Persekutuan Labuan,Agriculture,Suburban,Leasehold,7093,0,31,3287000,493000,2000,3782000
CASE-2026-TS-00464,Terengganu,Agriculture,Urban,Malay Reserve,18562,46,39,8246000,1236900,8000,9490900
CASE-2026-TS-00465,Selangor,Agriculture,Urban,Freehold,15929,0,9,13541000,2031200,2000,15574200
CASE-2026-TS-00466,Perak,Agriculture,Urban,Freehold,17991,46,8,8927000,1339000,8000,10274000
CASE-2026-TS-00467,Perak,Agriculture,Urban,Freehold,15250,221,23,7859000,1178800,8000,9045800
CASE-2026-TS-00468,Sarawak,Agriculture,Urban,Freehold,15661,0,17,8740000,1311000,2000,10053000
CASE-2026-TS-00469,Melaka,Building,Urban,Freehold,2400,2083,32,8316000,1247400,8000,9571400
CASE-2026-TS-00470,Kedah,Building,Urban,Freehold,2576,1755,19,8233000,1235000,8000,9476000
CASE-2026-TS-00471,Terengganu,Agriculture,Suburban,Leasehold,12882,0,35,5067000,760000,2000,5829000
CASE-2026-TS-00472,Selangor,Agriculture,Rural,Freehold,19162,97,1,10773000,1616000,8000,12397000
CASE-2026-TS-00473,Johor,Agriculture,Urban,Freehold,9731,215,20,6634000,995100,8000,7637100
CASE-2026-TS-00474,Johor,Industry,Suburban,Leasehold,23577,14043,32,52655000,7898200,8000,60561200
CASE-2026-TS-00475,Pahang,Agriculture,Suburban,Malay Reserve,19437,0,17,7407000,1111000,2000,8520000
CASE-2026-TS-00476,Kedah,Building,Suburban,Freehold,1765,963,13,4725000,708800,8000,5441800
CASE-2026-TS-00477,Perak,Agriculture,Urban,Leasehold,17991,0,28,8756000,1313400,2000,10071400
CASE-2026-TS-00478,Johor,Building,Suburban,Leasehold,2863,2725,11,10990000,1648500,8000,12646500
CASE-2026-TS-00479,Johor,Building,Urban,Freehold,976,1024,9,4576000,686400,8000,5270400
CASE-2026-TS-00480,Johor,Agriculture,Urban,Freehold,7805,217,3,5340000,801000,8000,6149000
CASE-2026-TS-00481,Johor,Industry,Urban,Freehold,20094,8456,23,54248000,8137200,8000,62393200
CASE-2026-TS-00482,Kedah,Building,Suburban,Freehold,743,951,26,2329000,349400,8000,2686400
CASE-2026-TS-00483,Perak,Agriculture,Suburban,Malay Reserve,10603,0,8,3910000,586500,2000,4498500
CASE-2026-TS-00484,Terengganu,Agriculture,Rural,Leasehold,3042,60,33,907000,136000,8000,1051000
CASE-2026-TS-00485,Johor,Agriculture,Urban,Freehold,16283,0,1,10870000,1630500,2000,12502500
CASE-2026-TS-00486,Johor,Industry,Urban,Freehold,12569,7276,32,37537000,5630600,8000,43175600
CASE-2026-TS-00487,Melaka,Building,Suburban,Leasehold,2978,2672,12,10090000,1513500,8000,11611500
CASE-2026-TS-00488,Selangor,Building,Suburban,Leasehold,2295,1189,9,8401000,1260200,8000,9669200
CASE-2026-TS-00489,Selangor,Agriculture,Suburban,Freehold,8071,195,34,5892000,883800,8000,6783800
CASE-2026-TS-00490,Kedah,Building,Rural,Freehold,736,942,30,2003000,300400,8000,2311400
